<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
528,0.9405,0,0.9612,1,12
528,0.9276,8,0.9528,1,24
528,0.9174,11,0.9461,1,0
528,0.9101,14,0.9414,2,-1
528,0.9034,1,0.9369,2,22
528,0.9026,5,0.9365,1,15
528,0.8939,18,0.9308,2,16
528,0.893,9,0.9301,2,4
528,0.891,16,0.9289,1,17
528,0.8891,7,0.9276,1,13
528,0.8533,3,0.9042,1,3
528,0.8486,6,0.9013,1,11
528,0.8361,12,0.8929,1,20
528,0.811,2,0.8766,2,25
528,0.8094,13,0.8758,2,7
528,0.7412,15,0.8312,2,14
528,0.7227,10,0.8189,2,1
529,0.9561,6,0.9714,1,11
529,0.9124,4,0.9429,2,23
529,0.9095,1,0.9409,2,22
529,0.9077,7,0.9398,1,13
529,0.9055,17,0.9382,2,21
529,0.8747,8,0.9182,1,24
529,0.8744,14,0.9181,2,-1
529,0.8738,12,0.9178,1,20
529,0.8721,18,0.9165,2,16
529,0.8615,11,0.9096,1,0
529,0.8574,5,0.907,1,15
529,0.8333,2,0.8912,2,25
529,0.8322,0,0.8905,1,12
529,0.8185,9,0.8816,2,4
529,0.817,15,0.8807,2,14
529,0.8092,16,0.8755,1,17
529,0.7906,3,0.8632,1,3
529,0.7672,10,0.848,2,1
529,0.7536,13,0.8393,2,7
530,0.9633,7,0.9761,1,13
530,0.9404,17,0.9612,2,21
530,0.9397,9,0.9606,2,4
530,0.9074,1,0.9395,2,22
530,0.9009,4,0.9354,2,23
530,0.8898,14,0.9282,2,-1
530,0.8869,13,0.9263,2,7
530,0.8869,18,0.9261,2,16
530,0.8798,8,0.9215,1,24
530,0.8796,16,0.9215,1,17
530,0.8704,6,0.9155,1,11
530,0.8571,12,0.9065,1,20
530,0.8377,11,0.8941,1,0
530,0.8243,0,0.8853,1,12
530,0.7809,3,0.8568,1,3
530,0.7682,2,0.8488,2,25
530,0.7644,10,0.8461,2,1
530,0.7076,5,0.8092,1,15
530,0.6579,15,0.7769,2,14
531,0.9935,4,0.9958,2,23
531,0.9432,18,0.9629,2,16
531,0.9424,0,0.9624,1,12
531,0.9338,2,0.9568,2,25
531,0.9227,17,0.9496,2,21
531,0.9075,16,0.9397,1,17
531,0.9063,7,0.939,1,13
531,0.9028,1,0.9365,2,22
531,0.9007,11,0.9352,1,0
531,0.898,9,0.9334,2,4
531,0.8902,12,0.9282,1,20
531,0.8742,14,0.918,2,-1
531,0.8704,15,0.9155,2,14
531,0.8694,8,0.9146,1,24
531,0.8643,3,0.9113,1,3
531,0.8042,13,0.8725,2,7
531,0.7695,5,0.8496,1,15
531,0.758,6,0.8417,1,11
531,0.7073,10,0.8087,2,1
532,0.9511,4,0.9681,2,23
532,0.9363,7,0.9585,1,13
532,0.9309,0,0.9549,1,12
532,0.929,12,0.9537,1,20
532,0.922,17,0.9491,2,21
532,0.9133,1,0.9434,2,22
532,0.9049,11,0.938,1,0
532,0.9042,8,0.9374,1,24
532,0.8953,9,0.9317,2,4
532,0.8779,14,0.9203,2,-1
532,0.8567,5,0.9065,1,15
532,0.8547,18,0.9052,2,16
532,0.8464,16,0.8998,1,17
532,0.8457,3,0.8992,1,3
532,0.842,2,0.8969,2,25
532,0.8131,13,0.878,2,7
532,0.8097,15,0.8759,2,14
532,0.7487,10,0.8356,2,1
532,0.703,6,0.8058,1,11
533,0.9336,0,0.9567,1,12
533,0.9309,1,0.9549,2,22
533,0.9245,14,0.9509,2,-1
533,0.9183,18,0.9467,2,16
533,0.9093,4,0.9409,2,23
533,0.9056,15,0.9384,2,14
533,0.9018,11,0.9359,1,0
533,0.8971,8,0.9327,1,24
533,0.8763,12,0.9193,1,20
533,0.8709,13,0.9157,2,7
533,0.8601,9,0.9086,2,4
533,0.8593,7,0.9082,1,13
533,0.8535,3,0.9043,1,3
533,0.8078,10,0.8742,2,1
533,0.7899,5,0.863,1,15
533,0.7899,17,0.863,2,21
533,0.768,16,0.8486,1,17
533,0.7011,6,0.8045,1,11
533,0.0,2,0.2014,1,26
534,0.958,1,0.9726,2,22
534,0.9494,14,0.967,2,-1
534,0.942,4,0.9622,2,23
534,0.9291,13,0.9537,2,7
534,0.916,3,0.9453,1,3
534,0.8981,16,0.9335,1,17
534,0.8969,11,0.9327,1,0
534,0.8911,12,0.9289,1,20
534,0.8826,0,0.9234,1,12
534,0.881,17,0.9224,2,21
534,0.8771,8,0.9197,1,24
534,0.871,6,0.916,1,11
534,0.8684,18,0.9141,2,16
534,0.8524,7,0.9037,1,13
534,0.8493,10,0.9015,2,1
534,0.8413,2,0.8962,1,26
534,0.8274,9,0.8873,2,4
534,0.7952,5,0.8665,1,15
534,0.748,15,0.8356,2,14
535,0.9405,14,0.9612,2,-1
535,0.9242,1,0.9505,2,22
535,0.9208,11,0.9482,1,0
535,0.9121,12,0.9426,1,20
535,0.9096,4,0.941,2,23
535,0.909,18,0.9406,2,16
535,0.9085,7,0.9403,1,13
535,0.8967,8,0.9326,1,24
535,0.8933,9,0.9303,2,4
535,0.8851,17,0.925,2,21
535,0.8844,16,0.9246,1,17
535,0.8827,0,0.9235,1,12
535,0.8752,3,0.9185,1,3
535,0.8634,13,0.911,2,7
535,0.8476,5,0.9006,1,15
535,0.8372,2,0.8935,1,26
535,0.8295,15,0.8887,2,14
535,0.7875,10,0.8613,2,1
536,0.9489,7,0.9667,1,13
536,0.9391,1,0.9602,2,22
536,0.9355,0,0.9579,1,12
536,0.9315,5,0.9553,1,15
536,0.9164,16,0.9455,1,17
536,0.9165,12,0.9453,1,20
536,0.9144,11,0.9441,1,0
536,0.9032,18,0.9368,2,16
536,0.8872,17,0.9264,2,21
536,0.883,14,0.9238,2,-1
536,0.8815,4,0.9227,2,23
536,0.8811,9,0.9225,2,4
536,0.8725,13,0.917,2,7
536,0.8548,3,0.9052,1,3
536,0.8443,8,0.8983,1,24
536,0.8429,2,0.8971,1,26
536,0.7742,15,0.8526,2,14
536,0.7634,10,0.8455,2,1
537,0.9565,7,0.9716,1,13
537,0.9275,9,0.9527,2,4
537,0.9261,8,0.9516,1,24
537,0.9235,1,0.95,2,22
537,0.9199,18,0.9478,2,16
537,0.9152,0,0.9447,1,12
537,0.9003,14,0.935,2,-1
537,0.8997,3,0.9345,1,3
537,0.8961,4,0.9323,2,23
537,0.8956,11,0.9319,1,0
537,0.8889,17,0.9276,2,21
537,0.8877,15,0.9265,2,14
537,0.8278,16,0.8876,1,17
537,0.8192,12,0.8814,1,20
537,0.8001,6,0.8697,1,11
537,0.8001,5,0.8697,1,15
537,0.7873,13,0.8613,2,7
537,0.7715,10,0.8508,2,1
537,0.6862,2,0.7947,1,26
538,0.9568,7,0.9719,1,13
538,0.9423,3,0.9623,1,3
538,0.9376,8,0.9593,1,24
538,0.9371,6,0.959,1,11
538,0.9369,14,0.9589,2,-1
538,0.9334,17,0.9566,2,21
538,0.9273,1,0.9525,2,22
538,0.9205,4,0.9481,2,23
538,0.9039,18,0.9373,2,16
538,0.9003,11,0.9349,1,0
538,0.8817,16,0.9228,1,17
538,0.873,0,0.9172,1,12
538,0.8726,12,0.9168,1,20
538,0.831,13,0.8898,2,7
538,0.8246,15,0.8857,2,14
538,0.8241,5,0.8853,1,15
538,0.8112,9,0.8769,2,4
538,0.6312,10,0.7592,2,1
538,0.6204,2,0.7516,1,26
539,0.9446,7,0.9639,1,13
539,0.9364,3,0.9585,1,3
539,0.9361,1,0.9582,2,22
539,0.9291,12,0.9538,1,20
539,0.9246,18,0.9508,2,16
539,0.9212,11,0.9486,1,0
539,0.9177,6,0.9463,1,11
539,0.9084,4,0.9403,2,23
539,0.9072,17,0.9395,2,21
539,0.8965,0,0.9325,1,12
539,0.8712,15,0.9161,2,14
539,0.8554,5,0.9057,1,15
539,0.8544,14,0.9051,2,-1
539,0.8494,9,0.9018,2,4
539,0.8362,13,0.8932,2,7
539,0.8185,8,0.8815,1,24
539,0.7849,2,0.8596,1,26
539,0.7446,16,0.8332,1,17
539,0.5467,10,0.7033,2,1
540,0.983,7,0.989,1,13
540,0.963,18,0.9759,2,16
540,0.9493,0,0.9669,1,12
540,0.9395,3,0.9606,1,3
540,0.9389,14,0.9602,2,-1
540,0.9127,4,0.9431,2,23
540,0.9122,11,0.9427,1,0
540,0.9053,1,0.9381,2,22
540,0.8975,9,0.9332,2,4
540,0.8938,13,0.9308,2,7
540,0.8885,17,0.9274,2,21
540,0.8832,5,0.9238,1,15
540,0.8777,12,0.9202,1,20
540,0.8673,6,0.9133,1,11
540,0.7986,16,0.8686,1,17
540,0.7444,8,0.833,1,24
540,0.7237,2,0.8193,1,26
540,0.7025,10,0.8056,2,1
541,0.9759,1,0.9843,2,22
541,0.963,18,0.9759,2,16
541,0.9545,3,0.9702,1,3
541,0.9536,0,0.9697,1,12
541,0.947,7,0.9654,1,13
541,0.9331,12,0.9563,1,20
541,0.9256,4,0.9515,2,23
541,0.9231,11,0.9498,1,0
541,0.8733,16,0.9173,1,17
541,0.8585,10,0.9076,2,1
541,0.8529,9,0.904,2,4
541,0.8524,2,0.9036,1,26
541,0.8289,17,0.8884,2,21
541,0.8104,14,0.8765,2,-1
541,0.7943,13,0.8658,2,7
541,0.7715,5,0.8509,1,15
541,0.7713,6,0.8505,1,11
541,0.5575,8,0.7106,1,24
541,0.4258,15,0.6237,2,14
542,0.9579,16,0.9726,1,17
542,0.9493,1,0.9669,2,22
542,0.944,0,0.9635,1,12
542,0.9414,11,0.9617,1,0
542,0.9233,12,0.95,1,20
542,0.9215,14,0.9489,2,-1
542,0.9166,5,0.9457,1,15
542,0.9126,7,0.943,1,13
542,0.9039,3,0.9372,1,3
542,0.8952,4,0.9317,2,23
542,0.89,2,0.9282,1,26
542,0.8751,18,0.9185,2,16
542,0.8692,10,0.9146,2,1
542,0.8381,15,0.8944,2,14
542,0.8343,9,0.8918,2,4
542,0.8308,8,0.8895,1,24
542,0.8286,17,0.8882,2,21
542,0.8187,13,0.8818,2,7
542,0.0,6,0.3126,2,25
543,0.9697,18,0.9802,2,16
543,0.9553,4,0.9708,2,23
543,0.9484,7,0.9663,1,13
543,0.943,3,0.9628,1,3
543,0.9411,11,0.9616,1,0
543,0.9251,12,0.951,1,20
543,0.9191,1,0.9472,2,22
543,0.916,6,0.9451,2,25
543,0.9125,8,0.9429,1,24
543,0.9081,0,0.94,1,12
543,0.8954,15,0.9318,2,14
543,0.8918,14,0.9295,2,-1
543,0.8915,13,0.9293,2,7
543,0.8692,16,0.9147,1,17
543,0.8657,17,0.9124,2,21
543,0.8522,9,0.9035,2,4
543,0.84,5,0.8957,1,15
543,0.8374,10,0.8938,2,1
544,0.9692,1,0.9799,2,22
544,0.9541,3,0.97,1,3
544,0.9486,11,0.9665,1,0
544,0.9481,13,0.9662,2,7
544,0.9246,15,0.9509,2,14
544,0.9065,18,0.9389,2,16
544,0.9055,0,0.9383,1,12
544,0.901,16,0.9355,1,17
544,0.9002,4,0.9349,2,23
544,0.9003,12,0.9347,1,20
544,0.893,6,0.9302,2,25
544,0.8865,17,0.926,2,21
544,0.8848,14,0.9249,2,-1
544,0.8751,8,0.9186,1,24
544,0.8714,7,0.9161,1,13
544,0.8631,5,0.9108,1,15
544,0.8623,9,0.9102,2,4
544,0.8023,10,0.8709,2,1
545,0.9706,8,0.9808,1,24
545,0.9565,3,0.9717,1,3
545,0.9531,13,0.9695,2,7
545,0.9513,1,0.9682,2,22
545,0.9401,18,0.9609,2,16
545,0.9394,4,0.9605,2,23
545,0.9391,11,0.9603,1,0
545,0.9157,16,0.9451,1,17
545,0.9134,0,0.9435,1,12
545,0.9068,7,0.9391,1,13
545,0.8798,12,0.9215,1,20
545,0.8655,17,0.9122,2,21
545,0.8504,14,0.9025,2,-1
545,0.8452,9,0.899,2,4
545,0.8407,6,0.896,2,25
545,0.8071,5,0.8743,1,15
545,0.7536,10,0.8392,2,1
545,0.5183,15,0.6846,2,14
546,0.9679,1,0.979,2,22
546,0.9619,18,0.9752,2,16
546,0.9547,16,0.9705,1,17
546,0.9376,3,0.9594,1,3
546,0.9312,4,0.9552,2,23
546,0.9254,11,0.9512,1,0
546,0.9107,7,0.9417,1,13
546,0.9104,14,0.9416,2,-1
546,0.8802,0,0.9218,1,12
546,0.8516,12,0.903,1,20
546,0.8397,17,0.8954,2,21
546,0.8267,13,0.8871,2,7
546,0.8211,9,0.8833,2,4
546,0.7916,5,0.8641,1,15
546,0.7857,8,0.8599,1,24
546,0.7484,10,0.8357,2,1
546,0.4754,2,0.6571,1,26
546,0.4513,15,0.6408,2,14
547,0.9711,1,0.9811,2,22
547,0.9584,3,0.9729,1,3
547,0.9559,18,0.9712,2,16
547,0.9307,7,0.9548,1,13
547,0.9134,16,0.9435,1,17
547,0.9079,11,0.9399,1,0
547,0.8978,8,0.9332,1,24
547,0.8738,4,0.9177,2,23
547,0.8648,0,0.9118,1,12
547,0.8516,12,0.903,1,20
547,0.8256,14,0.8863,2,-1
547,0.8065,2,0.8742,1,26
547,0.7988,5,0.8688,1,15
547,0.7921,9,0.8644,2,4
547,0.7794,13,0.8561,2,7
547,0.7725,10,0.8514,2,1
547,0.7567,17,0.8412,2,21
547,0.662,6,0.7797,2,25
547,0.4618,15,0.6481,2,14
548,0.9397,3,0.9607,1,3
548,0.9307,1,0.9547,2,22
548,0.9242,14,0.9506,2,-1
548,0.9215,8,0.9488,1,24
548,0.9173,11,0.946,1,0
548,0.9163,4,0.9454,2,23
548,0.9026,12,0.9364,1,20
548,0.8858,7,0.9255,1,13
548,0.8772,15,0.9199,2,14
548,0.8689,0,0.9145,1,12
548,0.8676,18,0.9136,2,16
548,0.861,2,0.9092,1,26
548,0.8463,16,0.8998,1,17
548,0.8431,6,0.8975,2,25
548,0.8186,13,0.8817,2,7
548,0.8092,9,0.8755,2,4
548,0.7639,10,0.8458,2,1
548,0.7521,5,0.8384,1,15
548,0.7396,17,0.8302,2,21
549,0.9639,11,0.9765,1,0
549,0.9636,3,0.9762,1,3
549,0.9528,1,0.9691,2,22
549,0.9465,16,0.9651,1,17
549,0.9344,0,0.9572,1,12
549,0.9271,7,0.9524,1,13
549,0.9235,14,0.9501,2,-1
549,0.9142,12,0.9441,1,20
549,0.9079,9,0.9398,2,4
549,0.8564,5,0.9064,1,15
549,0.8537,18,0.9046,2,16
549,0.8538,10,0.9044,2,1
549,0.8508,8,0.9026,1,24
549,0.8278,2,0.8875,1,26
549,0.8067,17,0.874,2,21
549,0.7652,4,0.8469,2,23
549,0.759,6,0.8426,2,25
549,0.7473,13,0.8353,2,7
549,0.0541,15,0.3798,1,11
550,0.9526,1,0.969,2,22
550,0.9309,4,0.955,2,23
550,0.9267,8,0.9521,1,24
550,0.9214,3,0.9487,1,3
550,0.92,7,0.9478,1,13
550,0.9109,13,0.9419,2,7
550,0.9062,14,0.9389,2,-1
550,0.903,0,0.9367,1,12
550,0.9021,16,0.9361,1,17
550,0.8929,12,0.9301,1,20
550,0.8919,15,0.9295,1,11
550,0.8865,11,0.926,1,0
550,0.8835,18,0.924,2,16
550,0.8637,9,0.911,2,4
550,0.8316,10,0.8898,2,1
550,0.8287,5,0.8883,1,15
550,0.7863,2,0.8603,1,26
550,0.7168,17,0.8153,2,21
550,0.7049,6,0.8076,2,25
551,0.9612,7,0.9747,1,13
551,0.9483,16,0.9663,1,17
551,0.933,10,0.9563,2,1
551,0.9319,18,0.9556,2,16
551,0.9312,11,0.9551,1,0
551,0.9297,3,0.9541,1,3
551,0.9249,1,0.951,2,22
551,0.8895,5,0.9279,1,15
551,0.8883,15,0.9272,1,11
551,0.8875,17,0.9267,2,21
551,0.8849,2,0.9248,1,26
551,0.8825,0,0.9234,1,12
551,0.8598,4,0.9086,2,23
551,0.8564,12,0.9062,1,20
551,0.8484,8,0.9011,1,24
551,0.8291,9,0.8884,2,4
551,0.8113,14,0.877,2,-1
551,0.8061,13,0.8736,2,7
551,0.7939,6,0.866,2,25
552,0.9676,1,0.9788,2,22
552,0.9557,16,0.9711,1,17
552,0.9535,11,0.9697,1,0
552,0.9529,7,0.9692,1,13
552,0.9301,12,0.9544,1,20
552,0.9267,10,0.9522,2,1
552,0.9195,3,0.9475,1,3
552,0.9109,6,0.9419,2,25
552,0.9072,14,0.9395,2,-1
552,0.8992,18,0.9342,2,16
552,0.8962,17,0.9323,2,21
552,0.8812,4,0.9225,2,23
552,0.8708,0,0.9157,1,12
552,0.8654,2,0.9121,1,26
552,0.8648,5,0.9119,1,15
552,0.8394,15,0.8953,1,11
552,0.8197,13,0.8826,2,7
552,0.794,9,0.8654,2,4
552,0.4349,8,0.6303,1,24
553,0.9661,1,0.9779,2,22
553,0.9612,7,0.9747,1,13
553,0.9502,16,0.9675,1,17
553,0.9459,11,0.9647,1,0
553,0.9308,14,0.9549,2,-1
553,0.9303,2,0.9545,1,26
553,0.9283,0,0.9532,1,12
553,0.9259,18,0.9516,2,16
553,0.9239,4,0.9504,2,23
553,0.9208,3,0.9483,1,3
553,0.9041,9,0.9374,2,4
553,0.8977,10,0.9332,2,1
553,0.8748,5,0.9185,1,15
553,0.8396,15,0.8955,1,11
553,0.8326,12,0.8906,1,20
553,0.832,13,0.8905,2,7
553,0.8066,17,0.8738,2,21
553,0.7617,6,0.844,2,25
553,0.0,8,0.3146,2,14
554,0.9798,18,0.9868,2,16
554,0.9666,7,0.9782,1,13
554,0.9553,1,0.9708,2,22
554,0.9411,16,0.9617,1,17
554,0.9369,13,0.9588,2,7
554,0.936,2,0.9583,1,26
554,0.9336,10,0.9567,2,1
554,0.9213,11,0.9486,1,0
554,0.9191,15,0.9473,1,11
554,0.9055,0,0.9384,1,12
554,0.8939,8,0.9308,2,14
554,0.8837,14,0.9242,2,-1
554,0.8786,3,0.9205,1,3
554,0.8627,9,0.9104,2,4
554,0.8547,5,0.9053,1,15
554,0.8243,4,0.8854,2,23
554,0.8198,17,0.8824,2,21
554,0.7977,12,0.8682,1,20
554,0.7916,6,0.8641,2,25
555,0.9731,13,0.9824,2,7
555,0.9672,7,0.9786,1,13
555,0.9451,11,0.9642,1,0
555,0.9427,16,0.9627,1,17
555,0.9406,1,0.9612,2,22
555,0.9317,18,0.9556,2,16
555,0.9225,0,0.9494,1,12
555,0.9143,12,0.9439,1,20
555,0.9112,10,0.942,2,1
555,0.9085,6,0.9403,2,25
555,0.9056,8,0.9385,2,14
555,0.9048,2,0.9378,1,26
555,0.903,14,0.9368,2,-1
555,0.892,9,0.9295,2,4
555,0.875,3,0.9183,1,3
555,0.868,15,0.914,1,11
555,0.8665,17,0.9129,2,21
555,0.858,4,0.9074,2,23
555,0.8145,5,0.8791,1,15
556,0.9676,7,0.9788,1,13
556,0.9609,1,0.9745,2,22
556,0.9587,0,0.973,1,12
556,0.9486,11,0.9665,1,0
556,0.9223,10,0.9492,2,1
556,0.9193,16,0.9474,1,17
556,0.9155,13,0.9449,2,7
556,0.9089,2,0.9405,1,26
556,0.9036,6,0.9372,2,25
556,0.9028,14,0.9367,2,-1
556,0.8976,12,0.9332,1,20
556,0.8883,18,0.9273,2,16
556,0.87,3,0.9152,1,3
556,0.8615,4,0.9097,2,23
556,0.8544,17,0.9049,2,21
556,0.8516,8,0.9032,2,14
556,0.8447,5,0.8988,1,15
556,0.7896,9,0.8627,2,4
556,0.7546,15,0.84,1,11
557,0.9654,1,0.9774,2,22
557,0.9626,8,0.9756,2,14
557,0.9494,7,0.967,1,13
557,0.9423,11,0.9624,1,0
557,0.9337,16,0.9568,1,17
557,0.9251,14,0.9512,2,-1
557,0.9233,10,0.9499,2,1
557,0.8731,3,0.9171,1,3
557,0.8727,4,0.917,2,23
557,0.8668,5,0.9131,1,15
557,0.8582,12,0.9076,1,20
557,0.8544,17,0.905,2,21
557,0.8512,13,0.903,2,7
557,0.8356,0,0.8928,1,12
557,0.8262,2,0.8864,1,26
557,0.8221,18,0.8843,2,16
557,0.8072,15,0.8743,1,11
557,0.7546,9,0.8399,2,4
557,0.634,6,0.7611,2,25
558,0.9784,8,0.9859,2,14
558,0.9591,14,0.9734,2,-1
558,0.9492,16,0.9668,1,17
558,0.945,11,0.9641,1,0
558,0.9353,1,0.9577,2,22
558,0.9239,0,0.9504,1,12
558,0.9239,5,0.9504,1,15
558,0.9224,10,0.9493,2,1
558,0.9082,4,0.9402,2,23
558,0.8933,7,0.9303,1,13
558,0.892,12,0.9296,1,20
558,0.8841,3,0.9244,1,3
558,0.8731,13,0.9173,2,7
558,0.8672,18,0.9136,2,16
558,0.8516,9,0.9032,2,4
558,0.8359,2,0.8928,1,26
558,0.8057,17,0.8732,2,21
558,0.7851,15,0.8599,1,11
559,0.9552,16,0.9708,1,17
559,0.9474,1,0.9657,2,22
559,0.939,0,0.9602,1,12
559,0.9385,18,0.9599,2,16
559,0.9295,11,0.954,1,0
559,0.927,14,0.9524,2,-1
559,0.9228,7,0.9496,1,13
559,0.897,4,0.9328,2,23
559,0.8673,3,0.9134,1,3
559,0.8652,10,0.912,2,1
559,0.8618,2,0.9097,1,26
559,0.8576,13,0.9071,2,7
559,0.8534,5,0.9044,1,15
559,0.844,12,0.8982,1,20
559,0.822,15,0.8839,1,11
559,0.8194,8,0.8823,2,14
559,0.804,9,0.8721,2,4
559,0.7809,6,0.8564,2,25
559,0.7484,17,0.8359,2,21
560,0.9708,16,0.981,1,17
560,0.969,11,0.9798,1,0
560,0.9485,14,0.9664,2,-1
560,0.9484,1,0.9663,2,22
560,0.9374,18,0.9591,2,16
560,0.9277,12,0.9529,1,20
560,0.9245,10,0.9507,2,1
560,0.9182,7,0.9466,1,13
560,0.9176,0,0.9463,1,12
560,0.9086,4,0.9404,2,23
560,0.8859,15,0.9256,1,11
560,0.8689,9,0.9144,2,4
560,0.858,2,0.9072,1,26
560,0.8523,5,0.9038,1,15
560,0.8411,3,0.8963,1,3
560,0.8036,13,0.8719,2,7
560,0.7564,6,0.841,2,25
560,0.6368,17,0.7632,2,21
560,0.0,8,0.3245,1,24
561,0.9722,8,0.9818,1,24
561,0.9642,14,0.9767,2,-1
561,0.9594,7,0.9736,1,13
561,0.9462,16,0.9649,1,17
561,0.9453,18,0.9644,2,16
561,0.9363,3,0.9584,1,3
561,0.9307,5,0.9548,1,15
561,0.9286,11,0.9534,1,0
561,0.9265,1,0.952,2,22
561,0.9216,10,0.9489,2,1
561,0.9098,13,0.9412,2,7
561,0.8907,6,0.9288,2,25
561,0.8689,0,0.9145,1,12
561,0.8666,4,0.913,2,23
561,0.8504,12,0.9024,1,20
561,0.8383,2,0.8944,1,26
561,0.8345,9,0.892,2,4
561,0.8085,15,0.8751,1,11
561,0.7804,17,0.8569,2,21
562,0.9681,1,0.9791,2,22
562,0.9592,16,0.9735,1,17
562,0.9591,4,0.9733,2,23
562,0.9553,8,0.9708,1,24
562,0.9476,11,0.9658,1,0
562,0.9468,7,0.9653,1,13
562,0.9451,14,0.9642,2,-1
562,0.9446,6,0.9638,2,25
562,0.9336,15,0.9568,1,11
562,0.9316,18,0.9554,2,16
562,0.9006,3,0.9351,1,3
562,0.8772,0,0.9199,1,12
562,0.8692,5,0.9148,1,15
562,0.8424,9,0.897,2,4
562,0.833,12,0.891,1,20
562,0.7824,13,0.8581,2,7
562,0.7573,17,0.8418,2,21
562,0.7468,10,0.8347,2,1
562,0.6759,2,0.7873,1,26
563,0.9907,6,0.994,2,25
563,0.9693,11,0.9799,1,0
563,0.9594,18,0.9735,2,16
563,0.9529,14,0.9693,2,-1
563,0.95,16,0.9674,1,17
563,0.9462,7,0.9649,1,13
563,0.926,8,0.9518,1,24
563,0.9234,5,0.9501,1,15
563,0.9233,1,0.9499,2,22
563,0.9219,4,0.9491,2,23
563,0.9048,0,0.9379,1,12
563,0.8808,3,0.9222,1,3
563,0.8756,15,0.9189,1,11
563,0.8747,12,0.9183,1,20
563,0.8568,9,0.9064,2,4
563,0.8478,10,0.9003,2,1
563,0.8259,13,0.8865,2,7
563,0.7807,17,0.8571,2,21
563,0.6426,2,0.7658,1,26
564,0.976,8,0.9843,1,24
564,0.974,6,0.9829,2,25
564,0.949,16,0.9668,1,17
564,0.9462,14,0.9649,2,-1
564,0.9437,7,0.9632,1,13
564,0.9375,11,0.9592,1,0
564,0.9214,0,0.9487,1,12
564,0.9212,1,0.9485,2,22
564,0.9194,5,0.9475,1,15
564,0.8908,3,0.9287,1,3
564,0.876,4,0.9192,2,23
564,0.8643,12,0.9117,1,20
564,0.859,15,0.9081,1,11
564,0.8471,9,0.9002,2,4
564,0.8408,18,0.8963,2,16
564,0.7783,10,0.8556,2,1
564,0.714,17,0.8135,2,21
564,0.7006,13,0.8047,2,7
564,0.0,2,0.2196,2,14
565,0.9804,8,0.9872,1,24
565,0.9654,1,0.9774,2,22
565,0.9626,14,0.9756,2,-1
565,0.9573,16,0.9722,1,17
565,0.9509,6,0.968,2,25
565,0.9497,7,0.9671,1,13
565,0.9452,2,0.9644,2,14
565,0.9396,11,0.9606,1,0
565,0.9303,5,0.9546,1,15
565,0.9145,0,0.9442,1,12
565,0.9122,10,0.9427,2,1
565,0.9079,13,0.94,2,7
565,0.8953,18,0.9318,2,16
565,0.8929,4,0.9302,2,23
565,0.8474,3,0.9004,1,3
565,0.8032,12,0.8716,1,20
565,0.791,15,0.8638,1,11
565,0.7669,17,0.8479,2,21
565,0.7569,9,0.8413,2,4
566,0.9775,13,0.9853,2,7
566,0.9726,5,0.9822,1,15
566,0.962,0,0.9751,1,12
566,0.9502,8,0.9675,1,24
566,0.9494,1,0.967,2,22
566,0.9389,11,0.9601,1,0
566,0.9346,16,0.9574,1,17
566,0.9263,17,0.9519,2,21
566,0.9217,14,0.949,2,-1
566,0.9194,6,0.9474,2,25
566,0.9166,18,0.9457,2,16
566,0.9136,2,0.9437,2,14
566,0.8851,7,0.925,1,13
566,0.8853,10,0.925,2,1
566,0.8765,4,0.9195,2,23
566,0.8428,3,0.8973,1,3
566,0.8106,15,0.8766,1,11
566,0.7698,9,0.8498,2,4
566,0.7416,12,0.8315,1,20
567,0.974,11,0.983,1,0
567,0.9713,5,0.9813,1,15
567,0.953,8,0.9693,1,24
567,0.9511,13,0.9681,2,7
567,0.9391,1,0.9602,2,22
567,0.9369,16,0.9589,1,17
567,0.9318,6,0.9556,2,25
567,0.923,14,0.9498,2,-1
567,0.9101,10,0.9413,2,1
567,0.9058,2,0.9388,2,14
567,0.8967,7,0.9326,1,13
567,0.8898,18,0.9282,2,16
567,0.8762,17,0.9193,2,21
567,0.8754,3,0.9187,1,3
567,0.855,0,0.9054,1,12
567,0.8185,15,0.8817,1,11
567,0.8014,9,0.8704,2,4
567,0.789,12,0.8624,1,20
567,0.7585,4,0.8424,2,23
568,0.976,1,0.9843,2,22
568,0.9629,7,0.9758,1,13
568,0.9587,2,0.9731,2,14
568,0.9504,15,0.9677,1,11
568,0.9476,16,0.9659,1,17
568,0.9432,5,0.963,1,15
568,0.9432,8,0.9629,1,24
568,0.9354,18,0.9579,2,16
568,0.9293,0,0.9539,1,12
568,0.9228,11,0.9496,1,0
568,0.9178,13,0.9465,2,7
568,0.9125,10,0.9428,2,1
568,0.8856,4,0.9255,2,23
568,0.8647,6,0.9117,2,25
568,0.8564,9,0.9063,2,4
568,0.8532,12,0.9044,1,20
568,0.853,14,0.9042,2,-1
568,0.8343,17,0.892,2,21
568,0.7874,3,0.8612,1,3
569,0.9932,2,0.9956,2,14
569,0.971,18,0.9811,2,16
569,0.9685,10,0.9794,2,1
569,0.9663,5,0.978,1,15
569,0.9617,11,0.975,1,0
569,0.9581,1,0.9726,2,22
569,0.9551,16,0.9708,1,17
569,0.951,6,0.968,2,25
569,0.9423,7,0.9624,1,13
569,0.9311,0,0.955,1,12
569,0.915,13,0.9446,2,7
569,0.8762,8,0.9192,1,24
569,0.8381,12,0.8944,1,20
