<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
424,0.7006,12,0.8048,1,3
424,0.0,8,0.3208,1,-1
425,0.9748,7,0.9836,1,23
425,0.966,4,0.9779,1,10
425,0.9491,0,0.9668,1,9
425,0.9401,9,0.9609,1,14
425,0.9267,8,0.9521,1,-1
425,0.9227,18,0.9496,1,19
425,0.9192,10,0.9473,1,7
425,0.918,17,0.9467,2,12
425,0.9169,13,0.9458,2,26
425,0.9105,16,0.9416,1,8
425,0.9082,5,0.9402,1,27
425,0.9032,15,0.9366,2,1
425,0.8612,3,0.9094,2,11
425,0.8382,11,0.8942,1,22
425,0.8365,2,0.8931,2,17
425,0.8238,14,0.8851,1,20
425,0.7994,1,0.869,1,6
425,0.7939,6,0.8655,1,21
425,0.7459,12,0.8344,1,3
426,0.974,0,0.9831,1,9
426,0.9608,4,0.9744,1,10
426,0.9529,16,0.9693,1,8
426,0.947,18,0.9654,1,19
426,0.9427,7,0.9626,1,23
426,0.9403,8,0.961,1,-1
426,0.9338,13,0.9568,2,26
426,0.9323,9,0.9558,1,14
426,0.9267,15,0.9523,2,1
426,0.9031,10,0.9368,1,7
426,0.8969,17,0.9329,2,12
426,0.8961,3,0.9322,2,11
426,0.8569,2,0.9064,2,17
426,0.8463,12,0.8998,1,3
426,0.8426,14,0.8973,1,20
426,0.8315,11,0.8899,1,22
426,0.8151,5,0.8796,1,27
426,0.8071,1,0.874,1,6
426,0.7906,6,0.8635,1,21
427,0.9393,17,0.9605,2,12
427,0.931,10,0.9549,1,7
427,0.9262,15,0.9518,2,1
427,0.9135,4,0.9436,1,10
427,0.9108,9,0.9418,1,14
427,0.9101,16,0.9414,1,8
427,0.8981,3,0.9335,2,11
427,0.8696,5,0.915,1,27
427,0.8693,12,0.9148,1,3
427,0.8675,7,0.9137,1,23
427,0.8576,14,0.9071,1,20
427,0.8527,13,0.9039,2,26
427,0.844,1,0.8981,1,6
427,0.8185,11,0.8815,1,22
427,0.7172,18,0.8152,1,19
427,0.6989,6,0.8034,1,21
427,0.6287,2,0.7574,2,17
427,0.0,8,0.3202,1,-1
427,0.0,0,0.314,2,4
428,0.9592,4,0.9734,1,10
428,0.9455,11,0.9644,1,22
428,0.9408,5,0.9615,1,27
428,0.9287,10,0.9535,1,7
428,0.9272,7,0.9527,1,23
428,0.9243,17,0.9507,2,12
428,0.9011,8,0.9355,1,-1
428,0.893,3,0.9302,2,11
428,0.8843,14,0.9247,1,20
428,0.8791,16,0.9212,1,8
428,0.8745,9,0.9183,1,14
428,0.8608,1,0.909,1,6
428,0.8539,15,0.9048,2,1
428,0.8118,0,0.8772,2,4
428,0.7876,6,0.8614,1,21
428,0.7564,13,0.8413,2,26
428,0.7557,18,0.8404,1,19
428,0.7123,12,0.8121,1,3
428,0.0,2,0.3226,2,16
429,0.9795,4,0.9866,1,10
429,0.947,17,0.9655,2,12
429,0.9448,15,0.964,2,1
429,0.9416,5,0.9619,1,27
429,0.9212,11,0.9486,1,22
429,0.9171,10,0.9459,1,7
429,0.9055,7,0.9384,1,23
429,0.8977,14,0.9333,1,20
429,0.8846,16,0.9247,1,8
429,0.8792,1,0.921,1,6
429,0.8754,3,0.9187,2,11
429,0.8606,2,0.9092,2,16
429,0.8504,9,0.9027,1,14
429,0.8345,18,0.8919,1,19
429,0.8331,6,0.8911,1,21
429,0.8314,0,0.89,2,4
429,0.7416,13,0.8315,2,26
429,0.7344,12,0.8267,1,3
429,0.0,8,0.2951,1,-1
430,0.9631,17,0.9759,2,12
430,0.9432,8,0.9629,1,-1
430,0.9381,9,0.9597,1,14
430,0.9225,13,0.9495,2,26
430,0.9211,6,0.9486,1,21
430,0.9115,10,0.9422,1,7
430,0.9055,16,0.9383,1,8
430,0.8947,5,0.9313,1,27
430,0.8865,3,0.9259,2,11
430,0.8837,2,0.924,2,16
430,0.8725,15,0.9167,2,1
430,0.8352,1,0.8924,1,6
430,0.8159,14,0.88,1,20
430,0.8141,18,0.8788,1,19
430,0.7982,11,0.8682,1,22
430,0.7795,0,0.8561,2,4
430,0.7731,7,0.8521,1,23
430,0.6986,12,0.8033,1,3
430,0.0,4,0.33,2,0
431,0.9667,8,0.9782,1,-1
431,0.9449,5,0.9641,1,27
431,0.9337,9,0.9568,1,14
431,0.932,17,0.9557,2,12
431,0.9245,10,0.9507,1,7
431,0.9031,6,0.9368,1,21
431,0.8854,15,0.9251,2,1
431,0.8833,16,0.9239,1,8
431,0.8739,3,0.9177,2,11
431,0.8555,13,0.9058,2,26
431,0.8418,4,0.8969,2,0
431,0.8216,7,0.8837,1,23
431,0.8186,1,0.8814,1,6
431,0.7983,11,0.8683,1,22
431,0.7735,14,0.8522,1,20
431,0.7498,12,0.8368,1,3
431,0.7482,18,0.8356,1,19
431,0.6878,0,0.7961,2,4
431,0.3956,2,0.6052,2,16
432,0.931,4,0.955,2,0
432,0.9273,5,0.9527,1,27
432,0.9272,13,0.9525,2,26
432,0.9246,8,0.9508,1,-1
432,0.9233,10,0.95,1,7
432,0.9128,11,0.943,1,22
432,0.9038,3,0.9372,2,11
432,0.8995,9,0.9345,1,14
432,0.8948,1,0.9313,1,6
432,0.8919,17,0.9296,2,12
432,0.8889,16,0.9275,1,8
432,0.8861,7,0.9258,1,23
432,0.8622,2,0.9096,2,16
432,0.8357,0,0.8927,2,4
432,0.8335,12,0.8914,1,3
432,0.8306,15,0.8895,2,1
432,0.8238,14,0.885,1,20
432,0.7774,18,0.8547,1,19
432,0.0,6,0.2857,1,9
433,0.9471,7,0.9655,1,23
433,0.94,6,0.9609,1,9
433,0.9257,16,0.9515,1,8
433,0.9242,5,0.9506,1,27
433,0.9183,10,0.9467,1,7
433,0.9008,1,0.9352,1,6
433,0.8991,17,0.9343,2,12
433,0.8872,13,0.9266,2,26
433,0.8712,3,0.916,2,11
433,0.8663,9,0.913,1,14
433,0.8614,14,0.9096,1,20
433,0.8542,2,0.9046,2,16
433,0.8534,8,0.9043,1,-1
433,0.8517,11,0.9029,1,22
433,0.8469,15,0.9001,2,1
433,0.836,12,0.893,1,3
433,0.7955,18,0.8664,1,19
433,0.6754,0,0.7878,2,4
433,0.0,4,0.3295,1,10
434,0.9614,17,0.9748,2,12
434,0.9307,10,0.9548,1,7
434,0.9206,16,0.9482,1,8
434,0.9163,7,0.9455,1,23
434,0.9059,8,0.9385,1,-1
434,0.8969,6,0.9328,1,9
434,0.8919,4,0.9295,1,10
434,0.8779,5,0.9206,1,27
434,0.8724,3,0.9167,2,11
434,0.8386,14,0.8947,1,20
434,0.8324,13,0.8908,2,26
434,0.8256,9,0.8864,1,14
434,0.8249,15,0.8858,2,1
434,0.8024,11,0.8707,1,22
434,0.7819,12,0.8577,1,3
434,0.7811,1,0.8569,1,6
434,0.7217,18,0.8182,1,19
434,0.7124,0,0.8122,2,4
434,0.5415,2,0.7003,2,16
435,0.9689,4,0.9798,1,10
435,0.9667,8,0.9783,1,-1
435,0.9435,2,0.9631,2,16
435,0.937,17,0.959,2,12
435,0.9207,10,0.9483,1,7
435,0.9035,16,0.9371,1,8
435,0.8953,7,0.9319,1,23
435,0.8819,14,0.923,1,20
435,0.8755,9,0.919,1,14
435,0.8665,3,0.9129,2,11
435,0.86,15,0.9087,2,1
435,0.8326,5,0.8911,1,27
435,0.8325,6,0.8906,1,9
435,0.811,18,0.8767,1,19
435,0.7981,1,0.8681,1,6
435,0.7314,11,0.8242,1,22
435,0.7208,0,0.8177,2,4
435,0.7165,12,0.815,1,3
435,0.5937,13,0.7351,2,26
436,0.9691,9,0.9799,1,14
436,0.9574,7,0.9723,1,23
436,0.9404,10,0.9611,1,7
436,0.9371,15,0.959,2,1
436,0.9263,8,0.9519,1,-1
436,0.9041,4,0.9375,1,10
436,0.8965,16,0.9325,1,8
436,0.8924,3,0.9298,2,11
436,0.8651,6,0.9118,1,9
436,0.8645,14,0.9116,1,20
436,0.8571,18,0.9069,1,19
436,0.8403,5,0.896,1,27
436,0.8309,1,0.8895,1,6
436,0.8088,11,0.875,1,22
436,0.8064,2,0.8736,2,16
436,0.7916,0,0.864,2,4
436,0.7662,13,0.8477,2,26
436,0.6642,17,0.7811,2,12
436,0.0,12,0.3031,2,0
437,0.9594,7,0.9735,1,23
437,0.9451,14,0.9642,1,20
437,0.945,4,0.9642,1,10
437,0.9331,16,0.9564,1,8
437,0.9239,10,0.9503,1,7
437,0.9113,18,0.9421,1,19
437,0.9092,9,0.9408,1,14
437,0.9085,12,0.9404,2,0
437,0.898,15,0.9335,2,1
437,0.8897,6,0.928,1,9
437,0.8787,3,0.9209,2,11
437,0.842,2,0.897,2,16
437,0.8101,5,0.8762,1,27
437,0.7899,0,0.8628,2,4
437,0.7772,11,0.8544,1,22
437,0.7574,1,0.8415,1,6
437,0.7362,13,0.8281,2,26
437,0.7239,17,0.8199,2,12
437,0.6912,8,0.7982,1,-1
438,0.9444,9,0.9638,1,14
438,0.9327,16,0.9561,1,8
438,0.9325,4,0.9561,1,10
438,0.9279,14,0.953,1,20
438,0.9259,10,0.9517,1,7
438,0.9256,7,0.9515,1,23
438,0.9199,17,0.9478,2,12
438,0.9097,12,0.9412,2,0
438,0.9074,3,0.9396,2,11
438,0.887,18,0.9261,1,19
438,0.8716,8,0.9162,1,-1
438,0.8475,15,0.9005,2,1
438,0.8429,5,0.8976,1,27
438,0.8272,6,0.8871,1,9
438,0.8108,13,0.8766,2,26
438,0.8087,0,0.8751,2,4
438,0.7834,2,0.8588,2,16
438,0.7456,11,0.8338,1,22
438,0.7201,1,0.8171,1,6
439,0.9642,8,0.9767,1,-1
439,0.9628,4,0.9757,1,10
439,0.956,10,0.9713,1,7
439,0.9558,16,0.9711,1,8
439,0.9275,7,0.9527,1,23
439,0.9241,3,0.9505,2,11
439,0.8836,14,0.9241,1,20
439,0.879,5,0.9211,1,27
439,0.8744,6,0.9179,1,9
439,0.8535,9,0.9046,1,14
439,0.826,18,0.8862,1,19
439,0.814,15,0.8786,2,1
439,0.7998,0,0.8693,2,4
439,0.7928,1,0.8646,1,6
439,0.7838,13,0.8593,2,26
439,0.7605,2,0.8439,2,16
439,0.7183,12,0.8161,2,0
439,0.6703,11,0.7846,1,22
439,0.6514,17,0.7729,2,12
440,0.9546,10,0.9704,1,7
440,0.9484,7,0.9664,1,23
440,0.9412,8,0.9616,1,-1
440,0.9283,2,0.9532,2,16
440,0.9257,6,0.9515,1,9
440,0.9218,3,0.949,2,11
440,0.8976,17,0.9333,2,12
440,0.8928,5,0.9302,1,27
440,0.869,15,0.9145,2,1
440,0.8547,9,0.9053,1,14
440,0.8519,18,0.9031,1,19
440,0.8502,13,0.9024,2,26
440,0.849,4,0.9016,1,10
440,0.8457,14,0.899,1,20
440,0.8376,12,0.8942,2,0
440,0.8237,16,0.885,1,8
440,0.7945,1,0.8658,1,6
440,0.7501,0,0.8368,2,4
440,0.6695,11,0.7841,1,22
441,0.9854,8,0.9904,1,-1
441,0.957,5,0.972,1,27
441,0.9535,10,0.9697,1,7
441,0.9425,3,0.9625,2,11
441,0.9173,6,0.946,1,9
441,0.9163,14,0.9453,1,20
441,0.8946,4,0.9314,1,10
441,0.8909,2,0.9289,2,16
441,0.8808,7,0.9225,1,23
441,0.8767,16,0.9194,1,8
441,0.8663,18,0.9124,1,19
441,0.8592,17,0.9083,2,12
441,0.8581,9,0.9075,1,14
441,0.8449,15,0.8988,2,1
441,0.7989,13,0.8689,2,26
441,0.7868,1,0.8607,1,6
441,0.7634,0,0.8455,2,4
441,0.7211,11,0.8178,1,22
441,0.0,12,0.3167,2,17
442,0.9798,3,0.9868,2,11
442,0.9682,4,0.9793,1,10
442,0.9666,10,0.9782,1,7
442,0.9572,8,0.972,1,-1
442,0.9483,5,0.9664,1,27
442,0.9197,14,0.9475,1,20
442,0.918,6,0.9465,1,9
442,0.9091,17,0.9408,2,12
442,0.8932,7,0.9304,1,23
442,0.8607,15,0.9091,2,1
442,0.8492,2,0.9016,2,16
442,0.8372,1,0.8937,1,6
442,0.8224,16,0.8842,1,8
442,0.8129,11,0.8778,1,22
442,0.7754,0,0.8534,2,4
442,0.7653,9,0.847,1,14
442,0.7418,18,0.8312,1,19
442,0.7221,12,0.8184,2,17
442,0.7088,13,0.8101,2,26
443,0.9738,3,0.9829,2,11
443,0.9704,10,0.9807,1,7
443,0.9656,8,0.9776,1,-1
443,0.9517,4,0.9685,1,10
443,0.9508,5,0.9679,1,27
443,0.907,11,0.9392,1,22
443,0.9048,14,0.9378,1,20
443,0.8865,2,0.926,2,16
443,0.8657,1,0.9123,1,6
443,0.8567,6,0.9064,1,9
443,0.827,9,0.8873,1,14
443,0.8224,7,0.8845,1,23
443,0.8188,16,0.8819,1,8
443,0.7968,15,0.8675,2,1
443,0.789,0,0.8623,2,4
443,0.7435,17,0.8327,2,12
443,0.7224,12,0.8187,2,17
443,0.6945,13,0.8007,2,26
443,0.5574,18,0.7101,1,19
444,0.9834,3,0.9892,2,11
444,0.9561,4,0.9714,1,10
444,0.9442,5,0.9636,1,27
444,0.9437,10,0.9632,1,7
444,0.9425,14,0.9623,1,20
444,0.9178,8,0.9464,1,-1
444,0.8913,2,0.9291,2,16
444,0.8782,6,0.9205,1,9
444,0.8675,11,0.9134,1,22
444,0.853,16,0.9042,1,8
444,0.8335,7,0.8917,1,23
444,0.8234,15,0.8849,2,1
444,0.8033,17,0.8716,2,12
444,0.8006,1,0.8697,1,6
444,0.7668,9,0.8481,1,14
444,0.7663,0,0.8475,2,4
444,0.7629,12,0.8451,2,17
444,0.7118,18,0.8113,1,19
444,0.6816,13,0.7922,2,26
445,0.9789,14,0.9862,1,20
445,0.9789,3,0.9862,2,11
445,0.9666,4,0.9782,1,10
445,0.9485,10,0.9664,1,7
445,0.9418,18,0.9618,1,19
445,0.9285,5,0.9533,1,27
445,0.9253,8,0.9513,1,-1
445,0.8917,17,0.9294,2,12
445,0.8911,7,0.9291,1,23
445,0.8836,6,0.924,1,9
445,0.8766,9,0.9196,1,14
445,0.8726,2,0.9169,2,16
445,0.8433,13,0.8978,2,26
445,0.8419,16,0.8969,1,8
445,0.799,15,0.8689,2,1
445,0.7973,1,0.8675,1,6
445,0.786,12,0.86,2,17
445,0.742,0,0.8316,2,4
445,0.6919,11,0.7982,1,22
446,0.9635,14,0.9762,1,20
446,0.9536,10,0.9697,1,7
446,0.9478,8,0.966,1,-1
446,0.9344,17,0.9573,2,12
446,0.9338,3,0.9568,2,11
446,0.9297,4,0.954,1,10
446,0.901,9,0.9355,1,14
446,0.8899,13,0.9282,2,26
446,0.8853,16,0.9252,1,8
446,0.8782,5,0.9206,1,27
446,0.8662,15,0.9128,2,1
446,0.8393,6,0.8951,1,9
446,0.8156,18,0.8793,1,19
446,0.811,7,0.8769,1,23
446,0.7828,0,0.8583,2,4
446,0.7612,1,0.8438,1,6
446,0.7157,11,0.8139,1,22
446,0.7058,12,0.8075,2,17
446,0.1107,2,0.4165,2,0
447,0.9889,4,0.9927,1,10
447,0.9613,3,0.9748,2,11
447,0.9601,10,0.974,1,7
447,0.9351,8,0.9577,1,-1
447,0.9314,14,0.9552,1,20
447,0.925,17,0.9511,2,12
447,0.8998,9,0.9347,1,14
447,0.8752,5,0.9186,1,27
447,0.8649,13,0.9119,2,26
447,0.8557,15,0.9059,2,1
447,0.8447,7,0.8988,1,23
447,0.8438,1,0.8978,1,6
447,0.8379,16,0.8943,1,8
447,0.8268,18,0.8867,1,19
447,0.8146,2,0.8791,2,0
447,0.7936,0,0.8652,2,4
447,0.7529,6,0.8386,1,9
447,0.6432,12,0.7665,2,17
447,0.613,11,0.7467,1,22
448,0.9609,8,0.9745,1,-1
448,0.953,4,0.9694,1,10
448,0.9517,3,0.9685,2,11
448,0.941,10,0.9615,1,7
448,0.9354,17,0.9579,2,12
448,0.9212,9,0.9487,1,14
448,0.8969,7,0.9328,1,23
448,0.8775,14,0.9198,1,20
448,0.8704,16,0.9155,1,8
448,0.8629,15,0.9105,2,1
448,0.8619,6,0.9099,1,9
448,0.8341,13,0.8918,2,26
448,0.8315,5,0.8904,1,27
448,0.7744,0,0.8526,2,4
448,0.6946,11,0.8002,1,22
448,0.654,12,0.7739,2,17
448,0.5051,1,0.6761,1,6
448,0.3966,18,0.6049,1,19
448,0.3739,2,0.5901,2,16
449,0.9542,10,0.9701,1,7
449,0.9495,17,0.9671,2,12
449,0.9336,9,0.9567,1,14
449,0.9307,14,0.9547,1,20
449,0.9273,3,0.9525,2,11
449,0.9058,4,0.9387,1,10
449,0.8966,5,0.9327,1,27
449,0.8933,6,0.9304,1,9
449,0.8451,7,0.8991,1,23
449,0.8356,16,0.8927,1,8
449,0.8338,0,0.8915,2,4
449,0.8204,11,0.8826,1,22
449,0.7919,13,0.8642,2,26
449,0.7753,15,0.8533,2,1
449,0.7284,8,0.8221,1,-1
449,0.6842,18,0.7942,1,19
449,0.6694,1,0.7849,1,6
449,0.5716,12,0.72,2,17
449,0.5274,2,0.691,2,16
450,0.9661,9,0.9779,1,14
450,0.9584,17,0.9729,2,12
450,0.9399,3,0.9607,2,11
450,0.9374,6,0.9592,1,9
450,0.9259,4,0.9517,1,10
450,0.9237,10,0.9502,1,7
450,0.9087,5,0.9405,1,27
450,0.9039,14,0.9371,1,20
450,0.8997,0,0.9345,2,4
450,0.8874,2,0.9266,2,16
450,0.8713,16,0.916,1,8
450,0.8579,8,0.9074,1,-1
450,0.8423,7,0.8973,1,23
450,0.7986,12,0.8684,2,17
450,0.7961,15,0.867,2,1
450,0.7701,13,0.85,2,26
450,0.7619,11,0.8442,1,22
450,0.7504,1,0.8367,1,6
450,0.6221,18,0.753,1,19
451,0.973,4,0.9824,1,10
451,0.9641,3,0.9766,2,11
451,0.9489,17,0.9667,2,12
451,0.929,10,0.9536,1,7
451,0.9191,9,0.9474,1,14
451,0.9155,7,0.945,1,23
451,0.8905,6,0.9285,1,9
451,0.8806,14,0.922,1,20
451,0.8732,16,0.9173,1,8
451,0.8698,0,0.9149,2,4
451,0.8618,8,0.9099,1,-1
451,0.838,2,0.8943,2,16
451,0.8246,5,0.8857,1,27
451,0.7938,18,0.8654,1,19
451,0.7474,15,0.8352,2,1
451,0.7326,1,0.825,1,6
451,0.7168,12,0.8148,2,17
451,0.6931,13,0.7998,2,26
451,0.5435,11,0.7012,1,22
452,0.9592,3,0.9734,2,11
452,0.9571,17,0.972,2,12
452,0.9388,7,0.9601,1,23
452,0.9321,10,0.9557,1,7
452,0.9036,16,0.9372,1,8
452,0.8994,14,0.9344,1,20
452,0.8911,9,0.929,1,14
452,0.8818,4,0.923,1,10
452,0.8696,5,0.9151,1,27
452,0.8465,2,0.8999,2,16
452,0.8267,8,0.8872,1,-1
452,0.8226,0,0.8841,2,4
452,0.7982,18,0.868,1,19
452,0.7886,6,0.8619,1,9
452,0.7587,15,0.8426,2,1
452,0.7429,13,0.8323,2,26
452,0.7392,12,0.8293,2,17
452,0.7094,11,0.8101,1,22
452,0.6881,1,0.796,1,6
453,0.9705,16,0.9807,1,8
453,0.9622,17,0.9753,2,12
453,0.9553,3,0.9709,2,11
453,0.9437,7,0.9633,1,23
453,0.9196,10,0.9476,1,7
453,0.9139,4,0.9439,1,10
453,0.8954,9,0.9318,1,14
453,0.8837,14,0.924,1,20
453,0.8831,6,0.9236,1,9
453,0.8594,15,0.9083,2,1
453,0.8461,5,0.8998,1,27
453,0.8139,13,0.8788,2,26
453,0.8118,18,0.8768,1,19
453,0.8091,0,0.8754,2,4
453,0.7826,8,0.8585,1,-1
453,0.7059,1,0.8078,1,6
453,0.652,12,0.7723,2,17
453,0.6164,11,0.7492,1,22
453,0.1184,2,0.421,2,0
454,0.9566,17,0.9717,2,12
454,0.9534,4,0.9696,1,10
454,0.9524,7,0.969,1,23
454,0.9519,3,0.9686,2,11
454,0.9434,16,0.9631,1,8
454,0.9202,5,0.948,1,27
454,0.9193,10,0.9473,1,7
454,0.9098,14,0.9413,1,20
454,0.8614,15,0.9096,2,1
454,0.8544,13,0.9051,2,26
454,0.8393,9,0.8953,1,14
454,0.8279,6,0.8876,1,9
454,0.8268,11,0.887,1,22
454,0.7898,1,0.8626,1,6
454,0.7814,2,0.8574,2,0
454,0.7771,18,0.854,1,19
454,0.7581,0,0.842,2,4
454,0.3851,12,0.5978,2,17
454,0.0,8,0.2784,1,31
455,0.9549,9,0.9707,1,14
455,0.9516,3,0.9684,2,11
455,0.9491,7,0.9669,1,23
455,0.9386,16,0.96,1,8
455,0.9369,4,0.9589,1,10
455,0.9299,5,0.9543,1,27
455,0.9261,14,0.9518,1,20
455,0.9053,17,0.9384,2,12
455,0.8937,10,0.9306,1,7
455,0.8546,6,0.905,1,9
455,0.8483,13,0.901,2,26
455,0.8473,0,0.9003,2,4
455,0.8257,2,0.8864,2,0
455,0.8132,15,0.8781,2,1
455,0.8006,1,0.8695,1,6
455,0.7757,11,0.8533,1,22
455,0.7313,18,0.8241,1,19
455,0.5693,8,0.7179,1,31
455,0.5627,12,0.7145,2,17
456,0.9656,9,0.9776,1,14
456,0.9379,17,0.9596,2,12
456,0.9291,4,0.9537,1,10
456,0.9281,14,0.953,1,20
456,0.9165,6,0.9453,1,9
456,0.9121,7,0.9428,1,23
456,0.9122,16,0.9427,1,8
456,0.9032,2,0.9369,2,0
456,0.8798,3,0.9215,2,11
456,0.8784,11,0.9204,1,22
456,0.8741,5,0.9179,1,27
456,0.8711,15,0.9159,2,1
456,0.8601,10,0.9087,1,7
456,0.8377,13,0.8941,2,26
456,0.7579,1,0.8416,1,6
456,0.7516,0,0.8378,2,4
456,0.6919,12,0.7988,2,17
456,0.4326,18,0.6284,1,19
456,0.3797,8,0.5937,1,31
457,0.9498,6,0.9673,1,9
457,0.9427,2,0.9626,2,0
457,0.9287,9,0.9536,1,14
457,0.9167,5,0.9457,1,27
457,0.916,16,0.9451,1,8
457,0.9029,14,0.9365,1,20
457,0.8855,7,0.9254,1,23
457,0.8844,17,0.9247,2,12
457,0.8791,10,0.9211,1,7
457,0.8758,4,0.919,1,10
457,0.8621,8,0.9101,1,31
457,0.8404,3,0.8958,2,11
457,0.823,15,0.8842,2,1
457,0.8113,0,0.8767,2,4
457,0.7808,1,0.8566,1,6
457,0.7494,11,0.8359,1,22
457,0.6764,13,0.7887,2,26
457,0.6133,18,0.7481,1,19
457,0.6098,12,0.7448,2,17
458,0.974,2,0.9831,2,0
458,0.9024,15,0.9363,2,1
458,0.8902,8,0.9284,1,31
458,0.8896,14,0.9278,1,20
458,0.8847,6,0.9248,1,9
458,0.8784,5,0.9207,1,27
458,0.8652,4,0.9121,1,10
458,0.864,16,0.9111,1,8
458,0.8608,17,0.9093,2,12
458,0.852,7,0.9036,1,23
458,0.8481,3,0.9009,2,11
458,0.8396,9,0.8954,1,14
458,0.8049,10,0.8727,1,7
458,0.7408,0,0.8305,2,4
458,0.7375,13,0.8287,2,26
458,0.7079,1,0.8088,1,6
458,0.7067,12,0.8081,2,17
458,0.6073,18,0.7431,1,19
458,0.3907,11,0.6007,1,22
459,0.9435,8,0.963,1,31
459,0.9293,14,0.9538,1,20
459,0.9202,6,0.948,1,9
459,0.8983,15,0.9335,2,1
459,0.8922,16,0.9296,1,8
459,0.8874,7,0.9268,1,23
459,0.8724,0,0.9166,2,4
459,0.871,9,0.916,1,14
459,0.8612,5,0.9097,1,27
459,0.8413,10,0.8964,1,7
459,0.8341,3,0.8918,2,11
459,0.8274,17,0.8875,2,12
459,0.8177,2,0.8808,2,0
459,0.8113,4,0.8769,1,10
459,0.768,18,0.8483,1,19
459,0.7623,13,0.8448,2,26
459,0.7405,12,0.8302,2,17
459,0.7107,11,0.8111,1,22
459,0.6498,1,0.7707,1,6
460,0.9416,7,0.962,1,23
460,0.908,8,0.9399,1,31
460,0.9025,16,0.9362,1,8
460,0.8974,14,0.933,1,20
460,0.8743,6,0.9179,1,9
460,0.8655,9,0.9123,1,14
460,0.8604,13,0.9092,2,26
460,0.8592,3,0.9081,2,11
460,0.8527,15,0.9038,2,1
460,0.849,18,0.9012,1,19
460,0.8479,2,0.9008,2,0
460,0.8478,4,0.9007,1,10
460,0.836,5,0.8933,1,27
460,0.8346,10,0.892,1,7
460,0.7969,0,0.8673,2,4
460,0.7947,11,0.8662,1,22
460,0.7936,17,0.8655,2,12
460,0.7399,1,0.8298,1,6
460,0.6867,12,0.7957,2,17
461,0.9462,16,0.9649,1,8
461,0.9318,5,0.9556,1,27
461,0.9106,14,0.9417,1,20
461,0.9044,7,0.9378,1,23
461,0.8736,15,0.9177,2,1
461,0.8703,2,0.9153,2,0
461,0.8553,8,0.9054,1,31
461,0.8548,4,0.9053,1,10
461,0.8541,6,0.9048,1,9
461,0.8491,3,0.9015,2,11
461,0.8339,17,0.8917,2,12
461,0.8331,13,0.891,2,26
461,0.8237,10,0.8849,1,7
461,0.8065,9,0.8738,1,14
461,0.794,11,0.8654,1,22
461,0.7813,0,0.8571,2,4
461,0.7594,18,0.8426,1,19
461,0.6992,12,0.8037,2,17
461,0.6828,1,0.7924,1,6
462,0.9692,16,0.98,1,8
462,0.9415,14,0.9618,1,20
462,0.9185,6,0.9468,1,9
462,0.9085,2,0.9404,2,0
462,0.9024,15,0.9364,2,1
462,0.8766,0,0.9194,2,4
462,0.8631,5,0.9109,1,27
462,0.8572,3,0.9068,2,11
462,0.8504,9,0.9024,1,14
462,0.8395,10,0.8953,1,7
462,0.8367,7,0.8935,1,23
462,0.8109,13,0.8765,2,26
462,0.8064,17,0.8738,2,12
462,0.7919,1,0.8642,1,6
462,0.7861,11,0.8601,1,22
462,0.7566,4,0.8412,1,10
462,0.7484,18,0.8351,1,19
462,0.5808,12,0.7263,2,17
462,0.1143,8,0.419,1,32
463,0.8954,9,0.9318,1,14
463,0.8912,16,0.9292,1,8
463,0.8796,15,0.9217,2,1
463,0.8791,14,0.921,1,20
463,0.8723,2,0.9167,2,0
463,0.8657,7,0.9124,1,23
463,0.8503,6,0.9023,1,9
463,0.8468,3,0.9,2,11
463,0.8423,13,0.8969,2,26
463,0.8401,5,0.896,1,27
463,0.8262,17,0.8867,2,12
463,0.8146,0,0.8789,2,4
463,0.8043,10,0.8722,1,7
463,0.7681,11,0.8481,1,22
463,0.7615,18,0.8437,1,19
463,0.743,4,0.8324,1,10
463,0.7112,1,0.8112,1,6
463,0.648,12,0.7698,2,17
463,0.6265,8,0.7558,1,32
464,0.9318,9,0.9555,1,14
464,0.9098,7,0.9412,1,23
464,0.9048,13,0.9378,2,26
464,0.8954,6,0.9315,1,9
464,0.8647,15,0.9118,2,1
464,0.8539,18,0.9044,1,19
464,0.8474,16,0.9004,1,8
464,0.8412,17,0.8965,2,12
464,0.8358,5,0.893,1,27
464,0.8183,4,0.8816,1,10
464,0.8173,3,0.8808,2,11
464,0.8136,14,0.8783,1,20
464,0.81,10,0.876,1,7
464,0.8072,0,0.874,2,4
464,0.7738,12,0.8521,2,17
464,0.767,11,0.8474,1,22
464,0.7305,2,0.8241,2,0
464,0.7234,8,0.8193,1,32
464,0.6749,1,0.7873,1,6
465,0.9501,2,0.9675,2,0
465,0.9262,6,0.9517,1,9
465,0.8957,9,0.932,1,14
465,0.8819,5,0.9229,1,27
465,0.8777,14,0.9201,1,20
465,0.8555,15,0.9058,2,1
465,0.8528,17,0.904,2,12
465,0.8391,3,0.895,2,11
465,0.8275,7,0.8875,1,23
465,0.8073,13,0.8741,2,26
465,0.8026,10,0.8711,1,7
465,0.7971,16,0.8677,1,8
465,0.7866,4,0.8608,1,10
465,0.7769,0,0.8541,2,4
465,0.7633,12,0.8452,2,17
465,0.7498,1,0.8363,1,6
465,0.6026,8,0.7406,1,32
465,0.3891,11,0.5994,1,22
465,0.3766,18,0.5917,1,19
466,0.926,6,0.9517,1,9
