<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,570,0.874,26,time1,T2,0.9178,30
False,570,0.8556,12,time1,T2,0.9058,7
False,570,0.7732,11,time1,T2,0.852,1
False,570,0.7377,2,time0,T1,0.8288,6
False,570,0.6828,10,time0,T1,0.7928,2
False,570,0.6614,8,time0,T1,0.7792,14
False,571,0.9803,17,time1,T2,0.9871,13
False,571,0.9749,18,time0,T1,0.9837,-1
False,571,0.9697,21,arbitro,ÁRBITRO,0.9802,25
False,571,0.9665,7,time1,T2,0.9782,32
False,571,0.9624,16,time0,T1,0.9755,20
False,571,0.9616,3,time0,T1,0.975,33
False,571,0.9554,4,time1,T2,0.971,22
False,571,0.9498,6,arbitro,ÁRBITRO,0.9673,9
False,571,0.9494,12,time1,T2,0.967,7
False,571,0.9464,20,time0,T1,0.965,27
False,571,0.9449,29,time0,T1,0.9641,26
False,571,0.942,14,time0,T1,0.9622,19
False,571,0.933,5,time0,T1,0.9563,21
False,571,0.9326,30,time0,T1,0.956,24
False,571,0.8927,0,time0,T1,0.93,12
False,571,0.8868,1,time1,T2,0.9262,0
False,571,0.8738,26,time1,T2,0.9177,30
False,571,0.842,15,time1,T2,0.8969,29
False,571,0.8392,10,time0,T1,0.895,2
False,571,0.8187,11,time1,T2,0.8817,1
False,571,0.7763,8,time0,T1,0.8542,14
False,571,0.7299,2,time0,T1,0.8236,6
False,572,0.9837,6,arbitro,ÁRBITRO,0.9894,9
False,572,0.9781,21,arbitro,ÁRBITRO,0.9857,25
False,572,0.9727,18,time0,T1,0.9823,-1
False,572,0.9689,4,time1,T2,0.9798,22
False,572,0.9672,17,time1,T2,0.9786,13
False,572,0.9647,29,time0,T1,0.9769,26
False,572,0.9514,14,time0,T1,0.9683,19
False,572,0.951,3,time0,T1,0.968,33
False,572,0.9434,5,time0,T1,0.9631,21
False,572,0.9425,7,time1,T2,0.9625,32
False,572,0.9294,0,time0,T1,0.9539,12
False,572,0.929,30,time0,T1,0.9537,24
False,572,0.9244,16,time0,T1,0.9506,20
False,572,0.9196,20,time0,T1,0.9476,27
False,572,0.9191,12,time1,T2,0.9473,7
False,572,0.8838,1,time1,T2,0.9238,0
False,572,0.8599,15,time1,T2,0.9086,29
False,572,0.8468,26,time1,T2,0.9001,30
False,572,0.7926,11,time1,T2,0.8646,1
False,572,0.748,2,time0,T1,0.8354,6
False,572,0.7259,8,time0,T1,0.8214,14
False,572,0.6349,10,time0,T1,0.761,2
False,573,0.9859,18,time0,T1,0.9908,-1
False,573,0.9841,29,time0,T1,0.9896,26
False,573,0.984,14,time0,T1,0.9896,19
False,573,0.977,6,arbitro,ÁRBITRO,0.9849,9
False,573,0.9732,20,time0,T1,0.9825,27
False,573,0.962,16,time0,T1,0.9752,20
False,573,0.9607,17,time1,T2,0.9744,13
False,573,0.9452,4,time1,T2,0.9642,22
False,573,0.9417,21,arbitro,ÁRBITRO,0.9619,25
False,573,0.9377,12,time1,T2,0.9594,7
False,573,0.932,3,time0,T1,0.9557,33
False,573,0.9321,30,time0,T1,0.9557,24
False,573,0.9207,7,time1,T2,0.9483,32
False,573,0.9132,5,time0,T1,0.9434,21
False,573,0.9004,0,time0,T1,0.9351,12
False,573,0.8901,2,time0,T1,0.9282,6
False,573,0.8795,1,time1,T2,0.9213,0
False,573,0.8755,11,time1,T2,0.9187,1
False,573,0.8542,10,time0,T1,0.9048,2
False,573,0.7563,15,time1,T2,0.841,29
False,573,0.743,26,time1,T2,0.8323,30
False,573,0.6776,8,time0,T1,0.7899,14
False,574,0.9837,20,time0,T1,0.9894,27
False,574,0.9648,7,time1,T2,0.9771,32
False,574,0.961,29,time0,T1,0.9745,26
False,574,0.958,18,time0,T1,0.9726,-1
False,574,0.9567,0,time0,T1,0.9718,12
False,574,0.9519,21,arbitro,ÁRBITRO,0.9686,25
False,574,0.9495,6,arbitro,ÁRBITRO,0.9671,9
False,574,0.9489,3,time0,T1,0.9667,33
False,574,0.9415,16,time0,T1,0.9618,20
False,574,0.9302,4,time1,T2,0.9546,22
False,574,0.928,17,time1,T2,0.9531,13
False,574,0.9105,5,time0,T1,0.9417,21
False,574,0.9066,12,time1,T2,0.9391,7
False,574,0.9016,26,time1,T2,0.9358,30
False,574,0.8961,30,time0,T1,0.9321,24
False,574,0.883,14,time0,T1,0.9237,19
False,574,0.8785,10,time0,T1,0.9206,2
False,574,0.8679,2,time0,T1,0.9137,6
False,574,0.8487,1,time1,T2,0.9013,0
False,574,0.8237,11,time1,T2,0.8848,1
False,574,0.82,15,time1,T2,0.8826,29
False,574,0.8009,8,time0,T1,0.8702,14
False,575,0.984,21,arbitro,ÁRBITRO,0.9896,25
False,575,0.9661,17,time1,T2,0.9779,13
False,575,0.9619,6,arbitro,ÁRBITRO,0.9751,9
False,575,0.9605,20,time0,T1,0.9743,27
False,575,0.9564,30,time0,T1,0.9715,24
False,575,0.9524,4,time1,T2,0.969,22
False,575,0.9379,18,time0,T1,0.9595,-1
False,575,0.9355,29,time0,T1,0.9579,26
False,575,0.9346,3,time0,T1,0.9574,33
False,575,0.9308,7,time1,T2,0.9549,32
False,575,0.9223,0,time0,T1,0.9493,12
False,575,0.9129,26,time1,T2,0.9432,30
False,575,0.8988,11,time1,T2,0.9339,1
False,575,0.8975,14,time0,T1,0.9332,19
False,575,0.8786,2,time0,T1,0.9208,6
False,575,0.8733,15,time1,T2,0.9174,29
False,575,0.8722,1,time1,T2,0.9166,0
False,575,0.8653,10,time0,T1,0.9121,2
False,575,0.862,5,time0,T1,0.9101,21
False,575,0.8324,12,time1,T2,0.8907,7
False,575,0.809,8,time0,T1,0.8755,14
False,575,0.8009,16,time0,T1,0.87,20
False,576,0.9871,6,arbitro,ÁRBITRO,0.9916,9
False,576,0.9755,20,time0,T1,0.9841,27
False,576,0.9578,0,time0,T1,0.9725,12
False,576,0.9558,2,time0,T1,0.9712,6
False,576,0.9547,11,time1,T2,0.9704,1
False,576,0.9543,18,time0,T1,0.9701,-1
False,576,0.9533,21,arbitro,ÁRBITRO,0.9695,25
False,576,0.9424,17,time1,T2,0.9624,13
False,576,0.9345,26,time1,T2,0.9573,30
False,576,0.9223,7,time1,T2,0.9493,32
False,576,0.9174,5,time0,T1,0.9462,21
False,576,0.8985,15,time1,T2,0.9339,29
False,576,0.8778,8,time0,T1,0.9203,14
False,576,0.8735,1,time1,T2,0.9174,0
False,576,0.8706,10,time0,T1,0.9155,2
False,576,0.8676,3,time0,T1,0.9135,33
False,576,0.8634,4,time1,T2,0.911,22
False,576,0.8468,14,time0,T1,0.9001,19
False,576,0.8435,12,time1,T2,0.8979,7
False,576,0.8325,30,time0,T1,0.8902,24
False,576,0.7533,16,time0,T1,0.8396,20
False,577,0.984,20,time0,T1,0.9896,27
False,577,0.9724,18,time0,T1,0.982,-1
False,577,0.9686,6,arbitro,ÁRBITRO,0.9795,9
False,577,0.949,0,time0,T1,0.9668,12
False,577,0.9476,1,time1,T2,0.9658,0
False,577,0.9469,5,time0,T1,0.9654,21
False,577,0.9443,21,arbitro,ÁRBITRO,0.9636,25
False,577,0.9432,17,time1,T2,0.9629,13
False,577,0.941,3,time0,T1,0.9615,33
False,577,0.9397,4,time1,T2,0.9607,22
False,577,0.9316,12,time1,T2,0.9554,7
False,577,0.9311,2,time0,T1,0.955,6
False,577,0.9217,7,time1,T2,0.9489,32
False,577,0.9088,26,time1,T2,0.9406,30
False,577,0.9085,11,time1,T2,0.9403,1
False,577,0.9007,10,time0,T1,0.9352,2
False,577,0.8873,16,time0,T1,0.9265,20
False,577,0.8537,14,time0,T1,0.9048,19
False,577,0.8487,8,time0,T1,0.9014,14
False,577,0.7915,15,time1,T2,0.8641,29
False,577,0.7798,29,time0,T1,0.8564,26
False,577,0.7605,19,goleiro1,GOL-T2,0.8439,11
False,577,0.6236,30,time0,T1,0.754,24
False,578,0.9868,21,arbitro,ÁRBITRO,0.9914,25
False,578,0.9736,12,time1,T2,0.9827,7
False,578,0.9712,17,time1,T2,0.9812,13
False,578,0.9709,20,time0,T1,0.981,27
False,578,0.9709,29,time0,T1,0.981,26
False,578,0.9663,18,time0,T1,0.978,-1
False,578,0.9647,6,arbitro,ÁRBITRO,0.9769,9
False,578,0.9612,16,time0,T1,0.9747,20
False,578,0.9528,2,time0,T1,0.9692,6
False,578,0.9518,26,time1,T2,0.9686,30
False,578,0.9482,10,time0,T1,0.9663,2
False,578,0.94,0,time0,T1,0.9609,12
False,578,0.9318,30,time0,T1,0.9555,24
False,578,0.928,5,time0,T1,0.9531,21
False,578,0.9274,19,goleiro1,GOL-T2,0.9527,11
False,578,0.9227,4,time1,T2,0.9496,22
False,578,0.9227,7,time1,T2,0.9496,32
False,578,0.91,15,time1,T2,0.9414,29
False,578,0.9064,14,time0,T1,0.939,19
False,578,0.9029,3,time0,T1,0.9366,33
False,578,0.8998,1,time1,T2,0.9346,0
False,578,0.8974,11,time1,T2,0.933,1
False,578,0.7919,8,time0,T1,0.8643,14
False,579,0.9853,2,time0,T1,0.9904,6
False,579,0.9842,6,arbitro,ÁRBITRO,0.9897,9
False,579,0.9803,20,time0,T1,0.9872,27
False,579,0.9702,4,time1,T2,0.9806,22
False,579,0.9622,5,time0,T1,0.9754,21
False,579,0.9593,29,time0,T1,0.9735,26
False,579,0.9582,21,arbitro,ÁRBITRO,0.9727,25
False,579,0.9491,0,time0,T1,0.9668,12
False,579,0.9475,18,time0,T1,0.9657,-1
False,579,0.9446,3,time0,T1,0.9638,33
False,579,0.9395,10,time0,T1,0.9605,2
False,579,0.9355,26,time1,T2,0.958,30
False,579,0.9278,14,time0,T1,0.953,19
False,579,0.9199,1,time1,T2,0.9477,0
False,579,0.9165,17,time1,T2,0.9455,13
False,579,0.9116,12,time1,T2,0.9424,7
False,579,0.9038,7,time1,T2,0.9373,32
False,579,0.8841,16,time0,T1,0.9244,20
False,579,0.8727,30,time0,T1,0.9171,24
False,579,0.8458,15,time1,T2,0.8995,29
False,579,0.8382,8,time0,T1,0.8945,14
False,579,0.8354,11,time1,T2,0.8926,1
False,580,0.9882,20,time0,T1,0.9923,27
False,580,0.9726,29,time0,T1,0.9821,26
False,580,0.9716,7,time1,T2,0.9815,32
False,580,0.9699,5,time0,T1,0.9804,21
False,580,0.9622,18,time0,T1,0.9753,-1
False,580,0.9621,0,time0,T1,0.9753,12
False,580,0.9613,6,arbitro,ÁRBITRO,0.9748,9
False,580,0.9603,21,arbitro,ÁRBITRO,0.974,25
False,580,0.9585,14,time0,T1,0.9729,19
False,580,0.9525,26,time1,T2,0.9691,30
False,580,0.9391,4,time1,T2,0.9603,22
False,580,0.9373,10,time0,T1,0.9591,2
False,580,0.9216,12,time1,T2,0.9488,7
False,580,0.92,3,time0,T1,0.9477,33
False,580,0.9158,1,time1,T2,0.945,0
False,580,0.8998,2,time0,T1,0.9346,6
False,580,0.869,11,time1,T2,0.9145,1
False,580,0.8578,17,time1,T2,0.9072,13
False,580,0.818,15,time1,T2,0.8814,29
False,580,0.7515,8,time0,T1,0.8375,14
False,581,0.9852,20,time0,T1,0.9904,27
False,581,0.9836,18,time0,T1,0.9893,-1
False,581,0.9801,26,time1,T2,0.987,30
False,581,0.9773,21,arbitro,ÁRBITRO,0.9851,25
False,581,0.9643,29,time0,T1,0.9767,26
False,581,0.959,8,time0,T1,0.9734,14
False,581,0.9532,2,time0,T1,0.9695,6
False,581,0.9475,5,time0,T1,0.9658,21
False,581,0.9454,6,arbitro,ÁRBITRO,0.9644,9
False,581,0.9426,12,time1,T2,0.9626,7
False,581,0.9424,17,time1,T2,0.9624,13
False,581,0.9418,14,time0,T1,0.962,19
False,581,0.9388,10,time0,T1,0.96,2
False,581,0.9067,0,time0,T1,0.9391,12
False,581,0.9062,4,time1,T2,0.9388,22
False,581,0.9041,7,time1,T2,0.9375,32
False,581,0.8973,1,time1,T2,0.9329,0
False,581,0.8714,15,time1,T2,0.9162,29
False,581,0.8533,11,time1,T2,0.9043,1
False,581,0.8491,3,time0,T1,0.9014,33
False,581,0.7996,16,time0,T1,0.8694,20
False,582,0.9888,20,time0,T1,0.9927,27
False,582,0.9889,21,arbitro,ÁRBITRO,0.9927,25
False,582,0.9887,18,time0,T1,0.9926,-1
False,582,0.9629,17,time1,T2,0.9758,13
False,582,0.9508,29,time0,T1,0.968,26
False,582,0.9497,2,time0,T1,0.9672,6
False,582,0.9497,3,time0,T1,0.9672,33
False,582,0.936,6,arbitro,ÁRBITRO,0.9582,9
False,582,0.9247,26,time1,T2,0.9509,30
False,582,0.9196,14,time0,T1,0.9476,19
False,582,0.9158,7,time1,T2,0.9452,32
False,582,0.9126,0,time0,T1,0.943,12
False,582,0.9031,4,time1,T2,0.9368,22
False,582,0.8953,5,time0,T1,0.9317,21
False,582,0.8832,16,time0,T1,0.9238,20
False,582,0.8791,1,time1,T2,0.9209,0
False,582,0.8578,10,time0,T1,0.9072,2
False,582,0.8298,15,time1,T2,0.8891,29
False,582,0.8271,12,time1,T2,0.8872,7
False,582,0.8182,11,time1,T2,0.8814,1
False,582,0.4772,8,time0,T1,0.6584,14
False,583,0.9915,21,arbitro,ÁRBITRO,0.9944,25
False,583,0.9883,20,time0,T1,0.9924,27
False,583,0.9844,18,time0,T1,0.9898,-1
False,583,0.9802,29,time0,T1,0.9871,26
False,583,0.9661,6,arbitro,ÁRBITRO,0.9779,9
False,583,0.9642,14,time0,T1,0.9767,19
False,583,0.9493,7,time1,T2,0.967,32
False,583,0.9485,2,time0,T1,0.9664,6
False,583,0.9469,3,time0,T1,0.9653,33
False,583,0.9303,1,time1,T2,0.9543,0
False,583,0.9279,17,time1,T2,0.9531,13
False,583,0.918,4,time1,T2,0.9466,22
False,583,0.9172,0,time0,T1,0.946,12
False,583,0.901,10,time0,T1,0.9354,2
False,583,0.8886,15,time1,T2,0.9274,29
False,583,0.8869,26,time1,T2,0.9262,30
False,583,0.878,12,time1,T2,0.9205,7
False,583,0.8488,11,time1,T2,0.9013,1
False,583,0.832,5,time0,T1,0.8904,21
False,583,0.8134,16,time0,T1,0.8782,20
False,583,0.7199,8,time0,T1,0.8174,14
False,584,0.9764,6,arbitro,ÁRBITRO,0.9846,9
False,584,0.9733,2,time0,T1,0.9826,6
False,584,0.9712,21,arbitro,ÁRBITRO,0.9812,25
False,584,0.9707,20,time0,T1,0.9809,27
False,584,0.9703,18,time0,T1,0.9806,-1
False,584,0.9666,4,time1,T2,0.9782,22
False,584,0.9664,17,time1,T2,0.9781,13
False,584,0.9608,10,time0,T1,0.9744,2
False,584,0.9565,1,time1,T2,0.9715,0
False,584,0.9513,14,time0,T1,0.9682,19
False,584,0.9449,29,time0,T1,0.9642,26
False,584,0.94,0,time0,T1,0.9608,12
False,584,0.9378,3,time0,T1,0.9594,33
False,584,0.9212,7,time1,T2,0.9487,32
False,584,0.9026,11,time1,T2,0.9364,1
False,584,0.8942,26,time1,T2,0.931,30
False,584,0.8716,12,time1,T2,0.9163,7
False,584,0.8681,5,time0,T1,0.914,21
False,584,0.8441,16,time0,T1,0.8985,20
False,584,0.8367,15,time1,T2,0.8935,29
False,584,0.7909,8,time0,T1,0.8638,14
False,584,0.5347,9,time0,T1,0.6952,24
False,585,0.9911,29,time0,T1,0.9942,26
False,585,0.99,21,arbitro,ÁRBITRO,0.9935,25
False,585,0.9875,17,time1,T2,0.9918,13
False,585,0.985,18,time0,T1,0.9902,-1
False,585,0.985,6,arbitro,ÁRBITRO,0.9902,9
False,585,0.9811,20,time0,T1,0.9877,27
False,585,0.981,4,time1,T2,0.9876,22
False,585,0.9554,1,time1,T2,0.971,0
False,585,0.9459,7,time1,T2,0.9648,32
False,585,0.9297,3,time0,T1,0.954,33
False,585,0.9142,5,time0,T1,0.9441,21
False,585,0.9124,26,time1,T2,0.9428,30
False,585,0.9103,10,time0,T1,0.9415,2
False,585,0.9062,2,time0,T1,0.9388,6
False,585,0.8987,9,time0,T1,0.9339,24
False,585,0.8972,11,time1,T2,0.9329,1
False,585,0.8944,0,time0,T1,0.9311,12
False,585,0.888,14,time0,T1,0.9269,19
False,585,0.8495,12,time1,T2,0.9019,7
False,585,0.8157,15,time1,T2,0.8798,29
False,585,0.7189,16,time0,T1,0.8165,20
False,585,0.6959,8,time0,T1,0.8015,14
False,586,0.9914,21,arbitro,ÁRBITRO,0.9944,25
False,586,0.9794,4,time1,T2,0.9866,22
False,586,0.9773,14,time0,T1,0.9852,19
False,586,0.9754,18,time0,T1,0.984,-1
False,586,0.9748,20,time0,T1,0.9836,27
False,586,0.9657,1,time1,T2,0.9776,0
False,586,0.965,6,arbitro,ÁRBITRO,0.9772,9
False,586,0.9605,5,time0,T1,0.9743,21
False,586,0.9509,17,time1,T2,0.968,13
False,586,0.9497,7,time1,T2,0.9672,32
False,586,0.9476,0,time0,T1,0.9658,12
False,586,0.9444,29,time0,T1,0.9637,26
False,586,0.9204,3,time0,T1,0.9479,33
False,586,0.9181,2,time0,T1,0.9466,6
False,586,0.8986,11,time1,T2,0.9338,1
False,586,0.8942,16,time0,T1,0.931,20
False,586,0.8733,26,time1,T2,0.9173,30
False,586,0.844,10,time0,T1,0.8982,2
False,586,0.8146,12,time1,T2,0.8791,7
False,586,0.7782,15,time1,T2,0.8553,29
False,586,0.7278,8,time0,T1,0.8226,14
False,586,0.5057,9,time0,T1,0.6761,24
False,587,0.9981,6,arbitro,ÁRBITRO,0.9988,9
False,587,0.9938,21,arbitro,ÁRBITRO,0.9959,25
False,587,0.9893,4,time1,T2,0.993,22
False,587,0.9824,18,time0,T1,0.9885,-1
False,587,0.979,20,time0,T1,0.9863,27
False,587,0.975,17,time1,T2,0.9837,13
False,587,0.9746,0,time0,T1,0.9834,12
False,587,0.973,5,time0,T1,0.9824,21
False,587,0.9636,7,time1,T2,0.9763,32
False,587,0.9532,10,time0,T1,0.9694,2
False,587,0.9468,16,time0,T1,0.9654,20
False,587,0.9404,29,time0,T1,0.9612,26
False,587,0.9347,9,time0,T1,0.9574,24
False,587,0.9256,26,time1,T2,0.9514,30
False,587,0.9062,11,time1,T2,0.9386,1
False,587,0.8981,2,time0,T1,0.9336,6
False,587,0.8867,14,time0,T1,0.9261,19
False,587,0.8768,3,time0,T1,0.9195,33
False,587,0.8736,1,time1,T2,0.9175,0
False,587,0.8466,8,time0,T1,0.9,14
False,587,0.8085,12,time1,T2,0.8751,7
False,587,0.787,15,time1,T2,0.8611,29
False,588,0.9925,21,arbitro,ÁRBITRO,0.9951,25
False,588,0.9904,6,arbitro,ÁRBITRO,0.9937,9
False,588,0.983,20,time0,T1,0.9889,27
False,588,0.9822,16,time0,T1,0.9884,20
False,588,0.9773,4,time1,T2,0.9852,22
False,588,0.9746,18,time0,T1,0.9834,-1
False,588,0.9566,7,time1,T2,0.9718,32
False,588,0.9564,1,time1,T2,0.9715,0
False,588,0.9512,10,time0,T1,0.9681,2
False,588,0.9425,17,time1,T2,0.9625,13
False,588,0.9335,29,time0,T1,0.9567,26
False,588,0.9227,0,time0,T1,0.9496,12
False,588,0.9214,11,time1,T2,0.9486,1
False,588,0.9133,26,time1,T2,0.9434,30
False,588,0.8987,9,time0,T1,0.9339,24
False,588,0.8625,2,time0,T1,0.9103,6
False,588,0.8619,12,time1,T2,0.9099,7
False,588,0.8433,14,time0,T1,0.8978,19
False,588,0.8166,5,time0,T1,0.8804,21
False,588,0.8146,8,time0,T1,0.8792,14
False,588,0.7769,15,time1,T2,0.8545,29
False,588,0.6818,3,time0,T1,0.7925,33
False,589,0.9891,6,arbitro,ÁRBITRO,0.9929,9
False,589,0.9843,21,arbitro,ÁRBITRO,0.9898,25
False,589,0.9834,20,time0,T1,0.9892,27
False,589,0.9703,16,time0,T1,0.9806,20
False,589,0.9582,18,time0,T1,0.9728,-1
False,589,0.9568,29,time0,T1,0.9719,26
False,589,0.956,7,time1,T2,0.9714,32
False,589,0.9554,9,time0,T1,0.9709,24
False,589,0.9534,26,time1,T2,0.9697,30
False,589,0.9489,0,time0,T1,0.9667,12
False,589,0.9489,11,time1,T2,0.9666,1
False,589,0.9487,17,time1,T2,0.9665,13
False,589,0.9419,4,time1,T2,0.9621,22
False,589,0.9293,2,time0,T1,0.9539,6
False,589,0.9283,5,time0,T1,0.9534,21
False,589,0.9095,12,time1,T2,0.9409,7
False,589,0.8937,10,time0,T1,0.9308,2
False,589,0.8635,1,time1,T2,0.9108,0
False,589,0.8579,14,time0,T1,0.9073,19
False,589,0.8443,15,time1,T2,0.8984,29
False,589,0.7597,3,time0,T1,0.843,33
False,589,0.7547,8,time0,T1,0.8401,14
False,590,0.9815,20,time0,T1,0.9879,27
False,590,0.9778,6,arbitro,ÁRBITRO,0.9855,9
False,590,0.9766,5,time0,T1,0.9847,21
False,590,0.972,21,arbitro,ÁRBITRO,0.9817,25
False,590,0.9706,12,time1,T2,0.9808,7
False,590,0.9669,17,time1,T2,0.9784,13
False,590,0.9659,10,time0,T1,0.9778,2
False,590,0.9631,9,time0,T1,0.9759,24
False,590,0.9626,0,time0,T1,0.9756,12
False,590,0.9582,16,time0,T1,0.9728,20
False,590,0.9558,18,time0,T1,0.9712,-1
False,590,0.9557,7,time1,T2,0.9711,32
False,590,0.9502,11,time1,T2,0.9675,1
False,590,0.9474,29,time0,T1,0.9657,26
False,590,0.944,26,time1,T2,0.9635,30
False,590,0.9267,1,time1,T2,0.9521,0
False,590,0.9023,4,time1,T2,0.9363,22
False,590,0.8874,2,time0,T1,0.9268,6
False,590,0.8821,14,time0,T1,0.9231,19
False,590,0.8437,8,time0,T1,0.8981,14
False,590,0.8115,15,time1,T2,0.8771,29
False,590,0.7958,3,time0,T1,0.8668,33
False,591,0.9874,9,time0,T1,0.9918,24
False,591,0.9849,6,arbitro,ÁRBITRO,0.9902,9
False,591,0.9833,20,time0,T1,0.9892,27
False,591,0.9775,18,time0,T1,0.9853,-1
False,591,0.972,29,time0,T1,0.9817,26
False,591,0.9626,0,time0,T1,0.9756,12
False,591,0.9606,21,arbitro,ÁRBITRO,0.9743,25
False,591,0.9563,16,time0,T1,0.9715,20
False,591,0.9538,17,time1,T2,0.9699,13
False,591,0.9514,10,time0,T1,0.9684,2
False,591,0.9455,26,time1,T2,0.9645,30
False,591,0.9319,12,time1,T2,0.9556,7
False,591,0.9197,11,time1,T2,0.9476,1
False,591,0.9122,7,time1,T2,0.9428,32
False,591,0.8992,8,time0,T1,0.9342,14
False,591,0.8962,1,time1,T2,0.9323,0
False,591,0.8734,2,time0,T1,0.9174,6
False,591,0.8483,4,time1,T2,0.901,22
False,591,0.8434,14,time0,T1,0.8979,19
False,591,0.8371,5,time0,T1,0.8937,21
False,591,0.8092,15,time1,T2,0.8756,29
False,591,0.5685,3,time0,T1,0.718,33
False,592,0.9878,20,time0,T1,0.992,27
False,592,0.9766,0,time0,T1,0.9847,12
False,592,0.969,10,time0,T1,0.9798,2
False,592,0.9685,12,time1,T2,0.9794,7
False,592,0.9684,21,arbitro,ÁRBITRO,0.9794,25
False,592,0.9629,29,time0,T1,0.9758,26
False,592,0.9567,18,time0,T1,0.9718,-1
False,592,0.9534,6,arbitro,ÁRBITRO,0.9696,9
False,592,0.9504,5,time0,T1,0.9677,21
False,592,0.9498,7,time1,T2,0.9673,32
False,592,0.9492,17,time1,T2,0.9669,13
False,592,0.9403,16,time0,T1,0.9611,20
False,592,0.9331,11,time1,T2,0.9563,1
False,592,0.9294,4,time1,T2,0.954,22
False,592,0.922,9,time0,T1,0.949,24
False,592,0.9176,26,time1,T2,0.9463,30
False,592,0.9095,8,time0,T1,0.941,14
False,592,0.9085,14,time0,T1,0.9404,19
False,592,0.8705,1,time1,T2,0.9154,0
False,592,0.8261,15,time1,T2,0.8866,29
False,592,0.7504,3,time0,T1,0.8371,33
False,592,0.4247,2,time0,T1,0.6239,6
False,593,0.9735,12,time1,T2,0.9828,7
False,593,0.972,11,time1,T2,0.9818,1
False,593,0.971,21,arbitro,ÁRBITRO,0.9811,25
False,593,0.9699,20,time0,T1,0.9804,27
False,593,0.968,0,time0,T1,0.9791,12
False,593,0.959,9,time0,T1,0.9732,24
False,593,0.9577,6,arbitro,ÁRBITRO,0.9724,9
False,593,0.9521,26,time1,T2,0.9688,30
False,593,0.9488,10,time0,T1,0.9666,2
False,593,0.9463,29,time0,T1,0.965,26
False,593,0.9448,17,time1,T2,0.964,13
False,593,0.9414,18,time0,T1,0.9618,-1
False,593,0.9402,16,time0,T1,0.961,20
False,593,0.9231,5,time0,T1,0.9499,21
False,593,0.9193,7,time1,T2,0.9475,32
False,593,0.9187,4,time1,T2,0.947,22
False,593,0.9173,8,time0,T1,0.9461,14
False,593,0.9025,1,time1,T2,0.9364,0
False,593,0.9024,14,time0,T1,0.9362,19
False,593,0.8194,15,time1,T2,0.8823,29
False,593,0.8141,2,time0,T1,0.8784,6
False,593,0.784,3,time0,T1,0.859,33
False,594,0.9867,4,time1,T2,0.9913,22
False,594,0.9858,21,arbitro,ÁRBITRO,0.9907,25
False,594,0.9845,17,time1,T2,0.9899,13
False,594,0.9806,26,time1,T2,0.9874,30
False,594,0.9648,9,time0,T1,0.977,24
False,594,0.9611,29,time0,T1,0.9746,26
False,594,0.9601,11,time1,T2,0.9739,1
False,594,0.9587,20,time0,T1,0.9731,27
False,594,0.9551,0,time0,T1,0.9707,12
False,594,0.9546,5,time0,T1,0.9704,21
False,594,0.952,10,time0,T1,0.9687,2
False,594,0.9481,12,time1,T2,0.9662,7
False,594,0.9317,7,time1,T2,0.9555,32
False,594,0.9317,6,arbitro,ÁRBITRO,0.9554,9
False,594,0.924,1,time1,T2,0.9504,0
False,594,0.918,18,time0,T1,0.9466,-1
False,594,0.9147,16,time0,T1,0.9443,20
False,594,0.8994,14,time0,T1,0.9345,19
False,594,0.883,2,time0,T1,0.9237,6
False,594,0.8389,3,time0,T1,0.8949,33
False,594,0.8114,15,time1,T2,0.8771,29
False,594,0.7672,8,time0,T1,0.8482,14
False,595,0.9847,20,time0,T1,0.99,27
False,595,0.9824,29,time0,T1,0.9885,26
False,595,0.9822,17,time1,T2,0.9884,13
False,595,0.9822,21,arbitro,ÁRBITRO,0.9884,25
False,595,0.9669,9,time0,T1,0.9784,24
False,595,0.9634,10,time0,T1,0.9761,2
False,595,0.9628,26,time1,T2,0.9757,30
False,595,0.961,11,time1,T2,0.9746,1
False,595,0.9581,0,time0,T1,0.9727,12
False,595,0.9539,6,arbitro,ÁRBITRO,0.9699,9
False,595,0.9462,16,time0,T1,0.9648,20
False,595,0.9346,12,time1,T2,0.9573,7
False,595,0.9329,7,time1,T2,0.9563,32
False,595,0.9256,1,time1,T2,0.9515,0
False,595,0.9118,8,time0,T1,0.9426,14
False,595,0.9037,4,time1,T2,0.9372,22
False,595,0.9019,5,time0,T1,0.936,21
False,595,0.8959,14,time0,T1,0.9321,19
False,595,0.836,3,time0,T1,0.893,33
False,595,0.8221,18,time0,T1,0.8841,-1
False,595,0.81,2,time0,T1,0.8761,6
False,595,0.7921,15,time1,T2,0.8644,29
False,596,0.9919,20,time0,T1,0.9947,27
False,596,0.9646,9,time0,T1,0.977,24
False,596,0.9599,7,time1,T2,0.9739,32
False,596,0.958,11,time1,T2,0.9726,1
False,596,0.9561,21,arbitro,ÁRBITRO,0.9713,25
False,596,0.9558,0,time0,T1,0.9712,12
False,596,0.9538,17,time1,T2,0.9699,13
False,596,0.9533,10,time0,T1,0.9695,2
False,596,0.9474,16,time0,T1,0.9657,20
False,596,0.9457,6,arbitro,ÁRBITRO,0.9645,9
False,596,0.9436,4,time1,T2,0.9631,22
False,596,0.9404,14,time0,T1,0.9611,19
False,596,0.914,12,time1,T2,0.944,7
False,596,0.9122,26,time1,T2,0.9427,30
False,596,0.899,18,time0,T1,0.9341,-1
