<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,604,0.9405,9,time0,T1,0.9611,6
False,604,0.9398,1,time0,T1,0.9607,19
False,604,0.9303,8,time1,T2,0.9544,26
False,604,0.9058,0,time0,T1,0.9386,15
False,604,0.904,6,time0,T1,0.9374,14
False,604,0.8942,16,time1,T2,0.9311,7
False,604,0.8933,13,time1,T2,0.9304,11
False,604,0.8883,3,time0,T1,0.9272,0
False,604,0.8778,25,time1,T2,0.9204,22
False,604,0.8634,28,time1,T2,0.911,2
False,604,0.8256,10,time1,T2,0.8862,3
False,604,0.723,11,time1,T2,0.8193,17
False,605,0.9967,24,arbitro,ÁRBITRO,0.9979,24
False,605,0.9942,7,arbitro,ÁRBITRO,0.9962,23
False,605,0.9938,4,time0,T1,0.9959,13
True,605,0.9853,2,excluir,excluído,0.9904,-1
False,605,0.9684,6,time0,T1,0.9794,14
False,605,0.9684,12,time1,T2,0.9794,1
False,605,0.9679,21,arbitro,ÁRBITRO,0.979,20
False,605,0.9602,0,time0,T1,0.9739,15
False,605,0.9545,29,time1,T2,0.9703,28
False,605,0.9539,14,time1,T2,0.9699,5
False,605,0.9502,20,arbitro,ÁRBITRO,0.9675,10
False,605,0.9497,30,arbitro,ÁRBITRO,0.9672,25
False,605,0.9471,15,time0,T1,0.9655,21
False,605,0.9462,8,time1,T2,0.9649,26
False,605,0.9448,5,time0,T1,0.964,16
False,605,0.9399,19,goleiro1,GOL-T2,0.9608,4
False,605,0.9385,18,time1,T2,0.9599,18
False,605,0.9308,17,time1,T2,0.9549,12
False,605,0.9261,9,time0,T1,0.9517,6
False,605,0.9106,13,time1,T2,0.9416,11
False,605,0.9043,1,time0,T1,0.9375,19
False,605,0.8946,3,time0,T1,0.9312,0
False,605,0.8852,16,time1,T2,0.9252,7
False,605,0.8594,28,time1,T2,0.9083,2
False,605,0.8518,25,time1,T2,0.9033,22
False,605,0.8421,10,time1,T2,0.897,3
False,605,0.7957,11,time1,T2,0.8667,17
False,606,0.9978,7,arbitro,ÁRBITRO,0.9986,23
False,606,0.9924,4,time0,T1,0.995,13
False,606,0.9895,24,arbitro,ÁRBITRO,0.9931,24
False,606,0.9864,19,goleiro1,GOL-T2,0.9911,4
True,606,0.9745,2,excluir,excluído,0.9834,-1
False,606,0.9717,20,arbitro,ÁRBITRO,0.9816,10
False,606,0.9667,5,time0,T1,0.9783,16
False,606,0.9651,12,time1,T2,0.9772,1
False,606,0.9573,14,time1,T2,0.9722,5
False,606,0.9541,3,time0,T1,0.9701,0
False,606,0.9529,30,arbitro,ÁRBITRO,0.9692,25
False,606,0.947,9,time0,T1,0.9654,6
False,606,0.9446,8,time1,T2,0.9639,26
False,606,0.9444,6,time0,T1,0.9637,14
False,606,0.9404,15,time0,T1,0.9611,21
False,606,0.9258,17,time1,T2,0.9516,12
False,606,0.9243,29,time1,T2,0.9506,28
False,606,0.9238,0,time0,T1,0.9503,15
False,606,0.9204,18,time1,T2,0.9481,18
False,606,0.9188,21,arbitro,ÁRBITRO,0.947,20
False,606,0.9171,1,time0,T1,0.9459,19
False,606,0.8899,28,time1,T2,0.9283,2
False,606,0.8863,16,time1,T2,0.9259,7
False,606,0.8764,13,time1,T2,0.9193,11
False,606,0.8672,10,time1,T2,0.9132,3
False,606,0.8358,25,time1,T2,0.8929,22
False,606,0.7631,11,time1,T2,0.8454,17
False,607,0.9964,24,arbitro,ÁRBITRO,0.9977,24
False,607,0.9909,4,time0,T1,0.994,13
False,607,0.989,7,arbitro,ÁRBITRO,0.9928,23
True,607,0.9858,2,excluir,excluído,0.9907,-1
False,607,0.9775,9,time0,T1,0.9853,6
False,607,0.9715,21,arbitro,ÁRBITRO,0.9814,20
False,607,0.9665,12,time1,T2,0.9781,1
False,607,0.9608,5,time0,T1,0.9744,16
False,607,0.96,8,time1,T2,0.9739,26
False,607,0.9599,15,time0,T1,0.9739,21
False,607,0.9598,3,time0,T1,0.9738,0
False,607,0.9597,20,arbitro,ÁRBITRO,0.9737,10
False,607,0.956,0,time0,T1,0.9713,15
False,607,0.9491,6,time0,T1,0.9668,14
False,607,0.9485,14,time1,T2,0.9664,5
False,607,0.9449,29,time1,T2,0.9641,28
False,607,0.9398,19,goleiro1,GOL-T2,0.9608,4
False,607,0.9365,1,time0,T1,0.9585,19
False,607,0.9348,17,time1,T2,0.9575,12
False,607,0.9278,30,arbitro,ÁRBITRO,0.9528,25
False,607,0.9225,18,time1,T2,0.9495,18
False,607,0.9065,13,time1,T2,0.939,11
False,607,0.8963,16,time1,T2,0.9324,7
False,607,0.8907,28,time1,T2,0.9287,2
False,607,0.8835,10,time1,T2,0.924,3
False,607,0.8622,25,time1,T2,0.9101,22
False,608,0.9945,7,arbitro,ÁRBITRO,0.9964,23
False,608,0.9929,24,arbitro,ÁRBITRO,0.9953,24
True,608,0.9888,2,excluir,excluído,0.9927,-1
False,608,0.9885,4,time0,T1,0.9925,13
False,608,0.9725,21,arbitro,ÁRBITRO,0.982,20
False,608,0.9691,9,time0,T1,0.9799,6
False,608,0.9686,15,time0,T1,0.9795,21
False,608,0.9675,1,time0,T1,0.9788,19
False,608,0.9569,19,goleiro1,GOL-T2,0.9719,4
False,608,0.9515,12,time1,T2,0.9684,1
False,608,0.9504,14,time1,T2,0.9676,5
False,608,0.9484,30,arbitro,ÁRBITRO,0.9662,25
False,608,0.9429,13,time1,T2,0.9628,11
False,608,0.9418,8,time1,T2,0.9621,26
False,608,0.9372,5,time0,T1,0.959,16
False,608,0.9343,17,time1,T2,0.9571,12
False,608,0.9323,0,time0,T1,0.9559,15
False,608,0.9227,28,time1,T2,0.9495,2
False,608,0.9147,29,time1,T2,0.9443,28
False,608,0.9057,6,time0,T1,0.9385,14
False,608,0.8929,18,time1,T2,0.9302,18
False,608,0.8891,10,time1,T2,0.9276,3
False,608,0.8871,3,time0,T1,0.9263,0
False,608,0.8857,16,time1,T2,0.9255,7
False,608,0.8615,20,arbitro,ÁRBITRO,0.9097,10
False,608,0.7605,25,time1,T2,0.8437,22
False,608,0.467,11,time1,T2,0.6516,17
False,609,0.9953,7,arbitro,ÁRBITRO,0.997,23
False,609,0.993,4,time0,T1,0.9954,13
True,609,0.9928,2,excluir,excluído,0.9953,-1
False,609,0.9876,9,time0,T1,0.9919,6
False,609,0.9855,24,arbitro,ÁRBITRO,0.9906,24
False,609,0.979,1,time0,T1,0.9863,19
False,609,0.9767,21,arbitro,ÁRBITRO,0.9848,20
False,609,0.9598,15,time0,T1,0.9738,21
False,609,0.9593,8,time1,T2,0.9735,26
False,609,0.9569,12,time1,T2,0.9719,1
False,609,0.9552,29,time1,T2,0.9708,28
False,609,0.9535,14,time1,T2,0.9697,5
False,609,0.9511,17,time1,T2,0.9681,12
False,609,0.951,5,time0,T1,0.968,16
False,609,0.9506,30,arbitro,ÁRBITRO,0.9677,25
False,609,0.9453,6,time0,T1,0.9643,14
False,609,0.943,28,time1,T2,0.9628,2
False,609,0.9196,0,time0,T1,0.9476,15
False,609,0.917,20,arbitro,ÁRBITRO,0.9458,10
False,609,0.9152,19,goleiro1,GOL-T2,0.9447,4
False,609,0.9062,13,time1,T2,0.939,11
False,609,0.8505,18,time1,T2,0.9025,18
False,609,0.8452,16,time1,T2,0.8991,7
False,609,0.8229,3,time0,T1,0.8844,0
False,609,0.8107,25,time1,T2,0.8765,22
False,609,0.789,10,time1,T2,0.8623,3
False,609,0.7392,11,time1,T2,0.8299,17
False,610,0.994,7,arbitro,ÁRBITRO,0.9961,23
True,610,0.9908,2,excluir,excluído,0.994,-1
False,610,0.9901,4,time0,T1,0.9936,13
False,610,0.9881,24,arbitro,ÁRBITRO,0.9923,24
False,610,0.983,5,time0,T1,0.9889,16
False,610,0.9813,1,time0,T1,0.9878,19
False,610,0.9748,28,time1,T2,0.9835,2
False,610,0.9623,9,time0,T1,0.9754,6
False,610,0.9596,21,arbitro,ÁRBITRO,0.9736,20
False,610,0.9579,12,time1,T2,0.9726,1
False,610,0.9563,30,arbitro,ÁRBITRO,0.9714,25
False,610,0.9434,15,time0,T1,0.9631,21
False,610,0.9316,17,time1,T2,0.9554,12
False,610,0.9277,14,time1,T2,0.9529,5
False,610,0.9243,0,time0,T1,0.9506,15
False,610,0.9219,8,time1,T2,0.949,26
False,610,0.9214,29,time1,T2,0.9487,28
False,610,0.9094,13,time1,T2,0.941,11
False,610,0.9048,6,time0,T1,0.9379,14
False,610,0.9025,20,arbitro,ÁRBITRO,0.9364,10
False,610,0.8877,18,time1,T2,0.9268,18
False,610,0.8686,16,time1,T2,0.9143,7
False,610,0.8674,10,time1,T2,0.9134,3
False,610,0.8533,19,goleiro1,GOL-T2,0.9043,4
False,610,0.8447,25,time1,T2,0.8987,22
False,610,0.8315,3,time0,T1,0.89,0
False,610,0.7074,11,time1,T2,0.8092,17
False,611,0.9942,7,arbitro,ÁRBITRO,0.9962,23
False,611,0.987,4,time0,T1,0.9916,13
True,611,0.9854,2,excluir,excluído,0.9905,-1
False,611,0.9848,24,arbitro,ÁRBITRO,0.9901,24
False,611,0.9743,9,time0,T1,0.9832,6
False,611,0.9626,21,arbitro,ÁRBITRO,0.9756,20
False,611,0.9589,28,time1,T2,0.9731,2
False,611,0.9569,29,time1,T2,0.9719,28
False,611,0.9523,15,time0,T1,0.9689,21
False,611,0.9502,5,time0,T1,0.9675,16
False,611,0.9446,30,arbitro,ÁRBITRO,0.9638,25
False,611,0.9444,1,time0,T1,0.9637,19
False,611,0.9401,14,time1,T2,0.961,5
False,611,0.933,12,time1,T2,0.9563,1
False,611,0.9294,8,time1,T2,0.9538,26
False,611,0.921,13,time1,T2,0.9486,11
False,611,0.9171,0,time0,T1,0.9459,15
False,611,0.9102,20,arbitro,ÁRBITRO,0.9414,10
False,611,0.894,17,time1,T2,0.9308,12
False,611,0.8589,19,goleiro1,GOL-T2,0.9079,4
False,611,0.8306,18,time1,T2,0.8895,18
False,611,0.8201,16,time1,T2,0.8827,7
False,611,0.8201,25,time1,T2,0.8826,22
False,611,0.7858,6,time0,T1,0.8603,14
False,611,0.7819,10,time1,T2,0.8577,3
False,611,0.7646,11,time1,T2,0.8465,17
False,611,0.737,3,time0,T1,0.8283,0
True,612,0.9971,2,excluir,excluído,0.9981,-1
False,612,0.9957,7,arbitro,ÁRBITRO,0.9972,23
False,612,0.9955,24,arbitro,ÁRBITRO,0.9971,24
False,612,0.9937,4,time0,T1,0.9959,13
False,612,0.985,5,time0,T1,0.9902,16
False,612,0.9838,28,time1,T2,0.9894,2
False,612,0.9691,30,arbitro,ÁRBITRO,0.9798,25
False,612,0.9662,12,time1,T2,0.9779,1
False,612,0.9658,9,time0,T1,0.9775,6
False,612,0.9635,0,time0,T1,0.9762,15
False,612,0.9607,14,time1,T2,0.9744,5
False,612,0.9559,20,arbitro,ÁRBITRO,0.9712,10
False,612,0.949,29,time1,T2,0.9667,28
False,612,0.9253,1,time0,T1,0.9512,19
False,612,0.9186,13,time1,T2,0.947,11
False,612,0.9114,8,time1,T2,0.9421,26
False,612,0.9108,15,time0,T1,0.9418,21
False,612,0.9036,19,goleiro1,GOL-T2,0.9371,4
False,612,0.8894,17,time1,T2,0.9279,12
False,612,0.8711,18,time1,T2,0.916,18
False,612,0.8627,25,time1,T2,0.9104,22
False,612,0.8386,21,arbitro,ÁRBITRO,0.8946,20
False,612,0.8237,16,time1,T2,0.8851,7
False,612,0.8182,10,time1,T2,0.8813,3
False,612,0.8158,3,time0,T1,0.8798,0
False,612,0.7766,6,time0,T1,0.8544,14
False,612,0.757,11,time1,T2,0.8415,17
False,613,0.9937,7,arbitro,ÁRBITRO,0.9959,23
False,613,0.9855,24,arbitro,ÁRBITRO,0.9906,24
False,613,0.9835,4,time0,T1,0.9893,13
False,613,0.9629,28,time1,T2,0.9758,2
True,613,0.9628,2,excluir,excluído,0.9757,-1
False,613,0.9614,19,goleiro1,GOL-T2,0.9748,4
False,613,0.9516,14,time1,T2,0.9685,5
False,613,0.9493,5,time0,T1,0.9669,16
False,613,0.9466,0,time0,T1,0.9652,15
False,613,0.9464,3,time0,T1,0.965,0
False,613,0.9449,17,time1,T2,0.964,12
False,613,0.9409,12,time1,T2,0.9615,1
False,613,0.9354,29,time1,T2,0.9579,28
False,613,0.9352,30,arbitro,ÁRBITRO,0.9576,25
False,613,0.9344,15,time0,T1,0.9572,21
False,613,0.9261,18,time1,T2,0.9519,18
False,613,0.926,20,arbitro,ÁRBITRO,0.9517,10
False,613,0.9206,13,time1,T2,0.9482,11
False,613,0.9164,9,time0,T1,0.9454,6
False,613,0.914,8,time1,T2,0.9437,26
False,613,0.8936,16,time1,T2,0.9307,7
False,613,0.8633,1,time0,T1,0.9106,19
False,613,0.8395,25,time1,T2,0.8953,22
False,613,0.789,21,arbitro,ÁRBITRO,0.8622,20
False,613,0.7703,11,time1,T2,0.8502,17
False,613,0.7599,6,time0,T1,0.8436,14
False,613,0.7526,10,time1,T2,0.8385,3
False,614,0.9916,7,arbitro,ÁRBITRO,0.9945,23
False,614,0.9852,24,arbitro,ÁRBITRO,0.9904,24
False,614,0.9738,4,time0,T1,0.9829,13
False,614,0.9733,14,time1,T2,0.9826,5
True,614,0.973,2,excluir,excluído,0.9824,-1
False,614,0.9708,12,time1,T2,0.9809,1
False,614,0.9694,17,time1,T2,0.9801,12
False,614,0.9596,0,time0,T1,0.9737,15
False,614,0.9563,30,arbitro,ÁRBITRO,0.9714,25
False,614,0.9455,13,time1,T2,0.9645,11
False,614,0.9381,20,arbitro,ÁRBITRO,0.9596,10
False,614,0.9348,15,time0,T1,0.9575,21
False,614,0.9288,29,time1,T2,0.9535,28
False,614,0.929,9,time0,T1,0.9535,6
False,614,0.9205,5,time0,T1,0.9482,16
False,614,0.9204,8,time1,T2,0.948,26
False,614,0.9157,16,time1,T2,0.9451,7
False,614,0.9131,28,time1,T2,0.9433,2
False,614,0.9127,21,arbitro,ÁRBITRO,0.943,20
False,614,0.9023,3,time0,T1,0.9363,0
False,614,0.8822,10,time1,T2,0.9232,3
False,614,0.879,19,goleiro1,GOL-T2,0.921,4
False,614,0.865,18,time1,T2,0.912,18
False,614,0.8411,1,time0,T1,0.8962,19
False,614,0.8239,6,time0,T1,0.8852,14
False,614,0.7315,25,time1,T2,0.8248,22
False,614,0.6354,11,time1,T2,0.762,17
False,615,0.9921,7,arbitro,ÁRBITRO,0.9948,23
True,615,0.9884,2,excluir,excluído,0.9924,-1
False,615,0.986,24,arbitro,ÁRBITRO,0.9908,24
False,615,0.9822,9,time0,T1,0.9883,6
False,615,0.9724,21,arbitro,ÁRBITRO,0.982,20
False,615,0.9687,14,time1,T2,0.9796,5
False,615,0.9621,15,time0,T1,0.9752,21
False,615,0.9565,4,time0,T1,0.9716,13
False,615,0.9551,12,time1,T2,0.9707,1
False,615,0.9519,5,time0,T1,0.9686,16
False,615,0.9509,30,arbitro,ÁRBITRO,0.9679,25
False,615,0.9492,19,goleiro1,GOL-T2,0.9669,4
False,615,0.9385,8,time1,T2,0.9599,26
False,615,0.9357,20,arbitro,ÁRBITRO,0.9581,10
False,615,0.9322,17,time1,T2,0.9558,12
False,615,0.9303,13,time1,T2,0.9545,11
False,615,0.9264,0,time0,T1,0.9521,15
False,615,0.9132,16,time1,T2,0.9435,7
False,615,0.9041,28,time1,T2,0.9375,2
False,615,0.8933,29,time1,T2,0.9303,28
False,615,0.89,3,time0,T1,0.9282,0
False,615,0.8885,18,time1,T2,0.9274,18
False,615,0.8217,6,time0,T1,0.8838,14
False,615,0.8023,10,time1,T2,0.871,3
False,615,0.7812,1,time0,T1,0.8571,19
False,615,0.7232,11,time1,T2,0.8193,17
False,615,0.6856,25,time1,T2,0.7947,22
False,616,0.987,24,arbitro,ÁRBITRO,0.9915,24
False,616,0.9827,7,arbitro,ÁRBITRO,0.9887,23
False,616,0.9745,21,arbitro,ÁRBITRO,0.9833,20
True,616,0.9737,2,excluir,excluído,0.9829,-1
False,616,0.9731,9,time0,T1,0.9825,6
False,616,0.9707,14,time1,T2,0.9809,5
False,616,0.9618,4,time0,T1,0.9751,13
False,616,0.9615,13,time1,T2,0.9749,11
False,616,0.9615,30,arbitro,ÁRBITRO,0.9749,25
False,616,0.9608,12,time1,T2,0.9744,1
False,616,0.9577,17,time1,T2,0.9724,12
False,616,0.9435,5,time0,T1,0.9631,16
False,616,0.943,20,arbitro,ÁRBITRO,0.9628,10
False,616,0.9311,19,goleiro1,GOL-T2,0.9551,4
False,616,0.9287,8,time1,T2,0.9534,26
False,616,0.9263,0,time0,T1,0.9519,15
False,616,0.92,18,time1,T2,0.9479,18
False,616,0.9112,11,time1,T2,0.942,17
False,616,0.9007,28,time1,T2,0.9353,2
False,616,0.8909,29,time1,T2,0.9288,28
False,616,0.8767,16,time1,T2,0.9197,7
False,616,0.8684,25,time1,T2,0.9141,22
False,616,0.8396,10,time1,T2,0.8953,3
False,616,0.8016,1,time0,T1,0.8705,19
False,616,0.7769,3,time0,T1,0.8543,0
False,616,0.75,6,time0,T1,0.837,14
False,617,0.987,7,arbitro,ÁRBITRO,0.9915,23
False,617,0.9861,24,arbitro,ÁRBITRO,0.9909,24
False,617,0.982,17,time1,T2,0.9882,12
False,617,0.9819,14,time1,T2,0.9882,5
False,617,0.9808,30,arbitro,ÁRBITRO,0.9874,25
True,617,0.9807,2,excluir,excluído,0.9874,-1
False,617,0.979,21,arbitro,ÁRBITRO,0.9863,20
False,617,0.9722,4,time0,T1,0.9819,13
False,617,0.9588,11,time1,T2,0.9731,17
False,617,0.9481,0,time0,T1,0.9662,15
False,617,0.9479,13,time1,T2,0.9661,11
False,617,0.9477,9,time0,T1,0.9658,6
False,617,0.9441,12,time1,T2,0.9636,1
False,617,0.9414,19,goleiro1,GOL-T2,0.9618,4
False,617,0.9387,18,time1,T2,0.9601,18
False,617,0.9379,5,time0,T1,0.9595,16
False,617,0.9341,15,time0,T1,0.957,21
False,617,0.9291,20,arbitro,ÁRBITRO,0.9537,10
False,617,0.9166,1,time0,T1,0.9456,19
False,617,0.9091,28,time1,T2,0.9408,2
False,617,0.9076,25,time1,T2,0.9397,22
False,617,0.9008,29,time1,T2,0.9352,28
False,617,0.8815,8,time1,T2,0.9227,26
False,617,0.8434,6,time0,T1,0.8979,14
False,617,0.8127,16,time1,T2,0.8779,7
False,617,0.81,3,time0,T1,0.8759,0
False,617,0.7971,10,time1,T2,0.8676,3
False,618,0.9847,17,time1,T2,0.9901,12
False,618,0.9819,7,arbitro,ÁRBITRO,0.9882,23
False,618,0.972,24,arbitro,ÁRBITRO,0.9817,24
False,618,0.9694,21,arbitro,ÁRBITRO,0.98,20
False,618,0.9665,19,goleiro1,GOL-T2,0.9781,4
True,618,0.9631,2,excluir,excluído,0.9759,-1
False,618,0.9506,30,arbitro,ÁRBITRO,0.9677,25
False,618,0.9485,4,time0,T1,0.9665,13
False,618,0.9484,15,time0,T1,0.9664,21
False,618,0.9472,13,time1,T2,0.9656,11
False,618,0.942,5,time0,T1,0.9622,16
False,618,0.9403,28,time1,T2,0.961,2
False,618,0.931,0,time0,T1,0.955,15
False,618,0.9304,14,time1,T2,0.9546,5
False,618,0.9294,1,time0,T1,0.954,19
False,618,0.9265,9,time0,T1,0.952,6
False,618,0.9202,25,time1,T2,0.9479,22
False,618,0.9167,11,time1,T2,0.9456,17
False,618,0.9059,12,time1,T2,0.9387,1
False,618,0.9056,29,time1,T2,0.9384,28
False,618,0.9003,8,time1,T2,0.935,26
False,618,0.8942,20,arbitro,ÁRBITRO,0.931,10
False,618,0.8339,18,time1,T2,0.8917,18
False,618,0.8164,6,time0,T1,0.8802,14
False,618,0.8067,16,time1,T2,0.8741,7
False,618,0.7963,10,time1,T2,0.8671,3
False,618,0.794,3,time0,T1,0.8655,0
False,619,0.9943,7,arbitro,ÁRBITRO,0.9963,23
False,619,0.9752,28,time1,T2,0.9838,2
False,619,0.9675,21,arbitro,ÁRBITRO,0.9788,20
True,619,0.9645,2,excluir,excluído,0.9768,-1
False,619,0.9644,17,time1,T2,0.9768,12
False,619,0.9609,15,time0,T1,0.9745,21
False,619,0.9607,13,time1,T2,0.9744,11
False,619,0.9583,24,arbitro,ÁRBITRO,0.9728,24
False,619,0.9576,4,time0,T1,0.9724,13
False,619,0.9521,30,arbitro,ÁRBITRO,0.9687,25
False,619,0.9392,5,time0,T1,0.9603,16
False,619,0.9378,12,time1,T2,0.9594,1
False,619,0.9357,6,time0,T1,0.9581,14
False,619,0.9263,14,time1,T2,0.952,5
False,619,0.9104,0,time0,T1,0.9415,15
False,619,0.9013,18,time1,T2,0.9357,18
False,619,0.9001,11,time1,T2,0.9348,17
False,619,0.8768,1,time0,T1,0.9196,19
False,619,0.87,25,time1,T2,0.9151,22
False,619,0.8366,8,time1,T2,0.8934,26
False,619,0.8331,20,arbitro,ÁRBITRO,0.8911,10
False,619,0.824,3,time0,T1,0.885,0
False,619,0.8073,10,time1,T2,0.8742,3
False,619,0.7952,9,time0,T1,0.8663,6
False,619,0.7814,16,time1,T2,0.8575,7
False,619,0.7783,19,goleiro1,GOL-T2,0.8553,4
False,620,0.9747,7,arbitro,ÁRBITRO,0.9835,23
False,620,0.9663,13,time1,T2,0.978,11
False,620,0.9629,17,time1,T2,0.9758,12
False,620,0.9524,21,arbitro,ÁRBITRO,0.9689,20
False,620,0.9489,15,time0,T1,0.9667,21
False,620,0.9463,28,time1,T2,0.9649,2
False,620,0.9308,5,time0,T1,0.9548,16
False,620,0.93,24,arbitro,ÁRBITRO,0.9543,24
False,620,0.9277,6,time0,T1,0.9529,14
False,620,0.9226,14,time1,T2,0.9496,5
False,620,0.9186,4,time0,T1,0.9469,13
True,620,0.9185,2,excluir,excluído,0.9468,-1
False,620,0.9029,11,time1,T2,0.9366,17
False,620,0.8987,30,arbitro,ÁRBITRO,0.9338,25
False,620,0.8918,12,time1,T2,0.9294,1
False,620,0.8716,3,time0,T1,0.916,0
False,620,0.8635,29,time1,T2,0.9109,28
False,620,0.8631,1,time0,T1,0.9106,19
False,620,0.8594,18,time1,T2,0.9083,18
False,620,0.8427,0,time0,T1,0.8975,15
False,620,0.8205,8,time1,T2,0.8828,26
False,620,0.8201,9,time0,T1,0.8825,6
False,620,0.803,19,goleiro1,GOL-T2,0.8716,4
False,620,0.8001,20,arbitro,ÁRBITRO,0.8696,10
False,620,0.7717,16,time1,T2,0.8512,7
False,620,0.7655,10,time1,T2,0.8469,3
False,621,0.9903,15,time0,T1,0.9937,21
False,621,0.9805,28,time1,T2,0.9873,2
False,621,0.9606,29,time1,T2,0.9743,28
False,621,0.9585,13,time1,T2,0.973,11
False,621,0.9506,1,time0,T1,0.9678,19
False,621,0.9457,5,time0,T1,0.9646,16
False,621,0.9412,24,arbitro,ÁRBITRO,0.9616,24
False,621,0.9361,17,time1,T2,0.9583,12
False,621,0.9263,19,goleiro1,GOL-T2,0.9519,4
False,621,0.9202,14,time1,T2,0.948,5
False,621,0.9129,21,arbitro,ÁRBITRO,0.9432,20
False,621,0.9109,4,time0,T1,0.9419,13
True,621,0.8995,2,excluir,excluído,0.9344,-1
False,621,0.8967,12,time1,T2,0.9327,1
False,621,0.8962,3,time0,T1,0.9323,0
False,621,0.8923,9,time0,T1,0.9297,6
False,621,0.8916,18,time1,T2,0.9294,18
False,621,0.8822,11,time1,T2,0.9232,17
False,621,0.8751,30,arbitro,ÁRBITRO,0.9184,25
False,621,0.8627,6,time0,T1,0.9104,14
False,621,0.8269,8,time1,T2,0.887,26
False,621,0.8111,0,time0,T1,0.8768,15
False,621,0.7817,16,time1,T2,0.8578,7
False,621,0.7269,20,arbitro,ÁRBITRO,0.8218,10
False,621,0.7154,10,time1,T2,0.8143,3
False,621,0.6539,25,time1,T2,0.7739,22
False,622,0.9646,1,time0,T1,0.9769,19
True,622,0.9589,2,excluir,excluído,0.9732,-1
False,622,0.9587,13,time1,T2,0.9731,11
False,622,0.9463,29,time1,T2,0.965,28
False,622,0.9437,9,time0,T1,0.9632,6
False,622,0.9369,12,time1,T2,0.9589,1
False,622,0.9343,17,time1,T2,0.9571,12
False,622,0.9341,14,time1,T2,0.957,5
False,622,0.9315,24,arbitro,ÁRBITRO,0.9553,24
False,622,0.9279,21,arbitro,ÁRBITRO,0.953,20
False,622,0.9277,19,goleiro1,GOL-T2,0.9528,4
False,622,0.9251,15,time0,T1,0.9511,21
False,622,0.9247,4,time0,T1,0.9509,13
False,622,0.9223,5,time0,T1,0.9494,16
False,622,0.9163,28,time1,T2,0.9454,2
False,622,0.9008,7,arbitro,ÁRBITRO,0.9352,23
False,622,0.8913,3,time0,T1,0.9292,0
False,622,0.8872,30,arbitro,ÁRBITRO,0.9263,25
False,622,0.8733,8,time1,T2,0.9173,26
False,622,0.8676,6,time0,T1,0.9136,14
False,622,0.8449,0,time0,T1,0.8989,15
False,622,0.8076,18,time1,T2,0.8746,18
False,622,0.7681,25,time1,T2,0.8486,22
False,622,0.7463,16,time1,T2,0.8347,7
False,622,0.7222,20,arbitro,ÁRBITRO,0.8188,10
False,622,0.7173,11,time1,T2,0.8154,17
False,622,0.7142,10,time1,T2,0.8135,3
False,623,0.9614,9,time0,T1,0.9748,6
False,623,0.9534,28,time1,T2,0.9696,2
False,623,0.9497,14,time1,T2,0.9672,5
False,623,0.9444,12,time1,T2,0.9638,1
True,623,0.9387,2,excluir,excluído,0.96,-1
False,623,0.9386,1,time0,T1,0.9599,19
False,623,0.9355,5,time0,T1,0.9579,16
False,623,0.9312,21,arbitro,ÁRBITRO,0.9551,20
False,623,0.9201,13,time1,T2,0.948,11
False,623,0.92,19,goleiro1,GOL-T2,0.9478,4
False,623,0.9122,29,time1,T2,0.9427,28
False,623,0.9072,24,arbitro,ÁRBITRO,0.9394,24
False,623,0.9062,7,arbitro,ÁRBITRO,0.9388,23
False,623,0.9041,4,time0,T1,0.9375,13
False,623,0.8945,15,time0,T1,0.9312,21
False,623,0.8833,3,time0,T1,0.9239,0
False,623,0.8789,17,time1,T2,0.921,12
False,623,0.8762,6,time0,T1,0.9192,14
False,623,0.8588,30,arbitro,ÁRBITRO,0.9078,25
False,623,0.829,8,time1,T2,0.8884,26
False,623,0.8222,16,time1,T2,0.8842,7
False,623,0.8209,0,time0,T1,0.8832,15
False,623,0.8115,11,time1,T2,0.8767,17
False,623,0.7867,18,time1,T2,0.861,18
False,623,0.765,25,time1,T2,0.8465,22
False,623,0.7489,20,arbitro,ÁRBITRO,0.8364,10
False,623,0.7138,10,time1,T2,0.8133,3
False,624,0.9656,1,time0,T1,0.9776,19
False,624,0.9613,5,time0,T1,0.9748,16
False,624,0.9612,12,time1,T2,0.9747,1
False,624,0.9536,14,time1,T2,0.9698,5
False,624,0.9514,19,goleiro1,GOL-T2,0.9683,4
False,624,0.9427,13,time1,T2,0.9626,11
True,624,0.9277,2,excluir,excluído,0.9528,-1
False,624,0.9234,24,arbitro,ÁRBITRO,0.95,24
False,624,0.9225,18,time1,T2,0.9495,18
False,624,0.9128,17,time1,T2,0.9431,12
False,624,0.9106,7,arbitro,ÁRBITRO,0.9417,23
False,624,0.9083,9,time0,T1,0.9402,6
False,624,0.8997,28,time1,T2,0.9346,2
False,624,0.8946,15,time0,T1,0.9313,21
False,624,0.8922,4,time0,T1,0.9297,13
False,624,0.8913,21,arbitro,ÁRBITRO,0.929,20
False,624,0.8731,29,time1,T2,0.9172,28
False,624,0.8541,8,time1,T2,0.9048,26
False,624,0.8455,0,time0,T1,0.8992,15
False,624,0.8428,30,arbitro,ÁRBITRO,0.8973,25
False,624,0.8363,11,time1,T2,0.8931,17
False,624,0.8222,16,time1,T2,0.8841,7
False,624,0.8202,6,time0,T1,0.8827,14
False,624,0.8049,25,time1,T2,0.8726,22
